Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,236.0,254.0,222.0,222.0,222.0,59900
2021-12-02,230.0,242.0,210.0,234.0,234.0,29900
2021-12-03,234.0,252.0,226.0,252.0,252.0,2200
2021-12-06,248.0,248.0,236.0,236.0,236.0,15600
2021-12-07,232.0,232.0,222.0,228.0,228.0,6500
2021-12-08,222.0,230.0,222.0,224.0,224.0,45300
2021-12-09,224.0,240.0,224.0,224.0,224.0,2300
2021-12-10,224.0,280.0,224.0,280.0,280.0,6500000
2021-12-13,300.0,306.0,262.0,262.0,262.0,9822800
2021-12-14,244.0,248.0,244.0,244.0,244.0,357300
2021-12-15,236.0,252.0,232.0,238.0,238.0,2590200
2021-12-16,234.0,246.0,232.0,232.0,232.0,1175900
2021-12-17,232.0,264.0,228.0,238.0,238.0,5936100
2021-12-20,246.0,246.0,236.0,236.0,236.0,399100
2021-12-21,236.0,240.0,228.0,230.0,230.0,447900
2021-12-22,230.0,238.0,226.0,234.0,234.0,352400
2021-12-23,234.0,236.0,228.0,232.0,232.0,134400
2021-12-24,232.0,234.0,224.0,228.0,228.0,497900
2021-12-27,226.0,236.0,224.0,226.0,226.0,339800
2021-12-28,234.0,248.0,220.0,224.0,224.0,795000
2021-12-29,222.0,238.0,212.0,220.0,220.0,169000
2021-12-30,216.0,220.0,206.0,206.0,206.0,303200
2022-01-03,204.0,210.0,200.0,206.0,206.0,35400
2022-01-04,206.0,208.0,192.0,192.0,192.0,193800
2022-01-05,192.0,206.0,186.0,195.0,195.0,130000
2022-01-06,190.0,224.0,190.0,197.0,197.0,487500
2022-01-07,196.0,202.0,191.0,191.0,191.0,110100
