Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,82.0,82.0,80.0,80.0,80.0,1900
2021-01-05,80.0,82.0,80.0,80.0,80.0,11800
2021-01-06,80.0,80.0,77.0,79.0,79.0,7100
2021-01-07,82.0,82.0,76.0,80.0,80.0,30300
2021-01-08,80.0,82.0,76.0,79.0,79.0,39600
2021-01-11,79.0,82.0,75.0,77.0,77.0,21200
2021-01-12,82.0,82.0,77.0,79.0,79.0,3400
2021-01-13,79.0,80.0,78.0,80.0,80.0,15100
2021-01-14,84.0,84.0,77.0,80.0,80.0,58400
2021-01-15,80.0,80.0,79.0,79.0,79.0,1200
2021-01-18,80.0,99.0,79.0,81.0,81.0,105400
2021-01-19,81.0,81.0,79.0,79.0,79.0,6200
2021-01-20,79.0,80.0,79.0,79.0,79.0,10700
2021-01-21,84.0,84.0,78.0,80.0,80.0,3500
2021-01-22,80.0,81.0,78.0,78.0,78.0,11800
2021-01-25,82.0,82.0,75.0,79.0,79.0,13600
2021-01-26,79.0,79.0,74.0,78.0,78.0,22700
2021-01-27,78.0,78.0,75.0,78.0,78.0,3300
2021-01-28,78.0,79.0,75.0,79.0,79.0,53900
2021-01-29,75.0,76.0,74.0,76.0,76.0,30300
2021-02-01,76.0,76.0,74.0,76.0,76.0,2300
2021-02-02,76.0,80.0,76.0,76.0,76.0,2800
2021-02-03,76.0,80.0,76.0,79.0,79.0,19900
2021-02-04,79.0,84.0,74.0,79.0,79.0,9600
2021-02-05,79.0,80.0,75.0,80.0,80.0,7800
2021-02-08,80.0,80.0,75.0,79.0,79.0,12600
2021-02-09,80.0,80.0,76.0,78.0,78.0,92700
2021-02-10,80.0,89.0,76.0,78.0,78.0,38200
2021-02-11,78.0,80.0,77.0,78.0,78.0,3200
2021-02-15,80.0,80.0,73.0,76.0,76.0,300300
2021-02-16,78.0,78.0,74.0,76.0,76.0,4200
2021-02-17,78.0,78.0,76.0,76.0,76.0,1500
2021-02-18,76.0,78.0,76.0,76.0,76.0,12400
2021-02-19,80.0,81.0,75.0,79.0,79.0,22200
2021-02-22,79.0,79.0,75.0,77.0,77.0,29300
2021-02-23,78.0,80.0,75.0,78.0,78.0,19900
2021-02-24,78.0,80.0,75.0,78.0,78.0,38900
2021-02-25,80.0,80.0,76.0,78.0,78.0,206000
2021-02-26,76.0,78.0,76.0,78.0,78.0,347400
2021-03-01,78.0,79.0,76.0,76.0,76.0,128700
2021-03-02,79.0,79.0,76.0,77.0,77.0,153900
2021-03-03,77.0,78.0,77.0,77.0,77.0,315200
2021-03-04,77.0,90.0,77.0,87.0,87.0,1009100
2021-03-05,87.0,90.0,82.0,84.0,84.0,846700
2021-03-08,84.0,84.0,84.0,84.0,84.0,4300
2021-03-09,84.0,89.0,82.0,85.0,85.0,37600
2021-03-10,82.0,82.0,80.0,80.0,80.0,409000
2021-03-12,75.0,97.0,75.0,82.0,82.0,754100
2021-03-15,83.0,103.0,82.0,87.0,87.0,86986800
2021-03-16,87.0,99.0,85.0,91.0,91.0,49075400
2021-03-17,93.0,106.0,89.0,96.0,96.0,78747800
2021-03-18,97.0,98.0,90.0,90.0,90.0,6856200
2021-03-19,92.0,98.0,89.0,90.0,90.0,22904200
2021-03-22,92.0,94.0,84.0,85.0,85.0,10490600
2021-03-23,85.0,94.0,83.0,94.0,94.0,6354600
2021-03-24,94.0,111.0,91.0,93.0,93.0,58183400
2021-03-25,93.0,94.0,87.0,89.0,89.0,6930800
2021-03-26,90.0,92.0,86.0,87.0,87.0,2312200
2021-03-29,87.0,90.0,87.0,90.0,90.0,2274700
2021-03-30,91.0,101.0,86.0,89.0,89.0,23032700
2021-03-31,89.0,92.0,86.0,88.0,88.0,2232700
2021-04-01,88.0,90.0,87.0,90.0,90.0,827000
2021-04-05,90.0,92.0,89.0,89.0,89.0,2342100
2021-04-06,91.0,93.0,87.0,89.0,89.0,3078300
2021-04-07,89.0,92.0,86.0,88.0,88.0,1966100
2021-04-08,88.0,89.0,85.0,88.0,88.0,840400
2021-04-09,88.0,92.0,86.0,92.0,92.0,3743100
2021-04-12,93.0,96.0,92.0,94.0,94.0,17724500
2021-04-13,95.0,104.0,94.0,97.0,97.0,8482200
2021-04-14,97.0,100.0,94.0,94.0,94.0,7930600
2021-04-15,94.0,98.0,94.0,98.0,98.0,1876400
2021-04-16,98.0,121.0,98.0,105.0,105.0,73149800
2021-04-19,106.0,107.0,102.0,104.0,104.0,3006100
2021-04-20,105.0,110.0,104.0,106.0,106.0,8047300
2021-04-21,106.0,109.0,102.0,108.0,108.0,853300
2021-04-22,108.0,109.0,106.0,106.0,106.0,604400
2021-04-23,107.0,113.0,105.0,109.0,109.0,1698000
2021-04-26,106.0,109.0,106.0,109.0,109.0,928900
2021-04-27,109.0,114.0,104.0,105.0,105.0,1308100
2021-04-28,106.0,109.0,105.0,105.0,105.0,143800
2021-04-29,105.0,105.0,101.0,103.0,103.0,104100
2021-04-30,103.0,103.0,96.0,98.0,98.0,3328700
2021-05-03,98.0,101.0,98.0,100.0,100.0,137500
2021-05-04,100.0,100.0,95.0,99.0,99.0,317300
2021-05-05,99.0,109.0,97.0,104.0,104.0,947800
2021-05-06,104.0,109.0,99.0,99.0,99.0,533700
2021-05-07,101.0,102.0,99.0,99.0,99.0,162000
2021-05-10,99.0,101.0,97.0,101.0,101.0,80000
2021-05-11,98.0,102.0,98.0,102.0,102.0,59400
2021-05-17,101.0,102.0,95.0,95.0,95.0,307000
2021-05-18,95.0,103.0,95.0,99.0,99.0,436100
2021-05-19,99.0,102.0,98.0,99.0,99.0,855300
2021-05-20,99.0,120.0,98.0,100.0,100.0,6107200
2021-05-21,102.0,106.0,99.0,100.0,100.0,1406300
2021-05-24,100.0,107.0,100.0,107.0,107.0,955800
2021-05-25,107.0,109.0,102.0,106.0,106.0,819800
2021-05-27,106.0,110.0,104.0,110.0,110.0,1023700
2021-05-28,110.0,112.0,103.0,103.0,103.0,3058300
2021-05-31,103.0,103.0,98.0,98.0,98.0,6791900
2021-06-02,101.0,127.0,100.0,109.0,109.0,73574000
2021-06-03,110.0,130.0,103.0,110.0,110.0,46115300
2021-06-04,110.0,120.0,107.0,112.0,112.0,10843100
2021-06-07,112.0,115.0,109.0,112.0,112.0,2401100
2021-06-08,112.0,113.0,109.0,111.0,111.0,1376600
2021-06-09,112.0,127.0,111.0,119.0,119.0,33051800
2021-06-10,119.0,120.0,114.0,115.0,115.0,5445800
2021-06-11,115.0,115.0,111.0,112.0,112.0,2814100
2021-06-14,112.0,151.0,110.0,151.0,151.0,49683000
2021-06-15,170.0,170.0,141.0,141.0,141.0,5621700
2021-06-16,132.0,175.0,132.0,133.0,133.0,65262800
2021-06-17,143.0,143.0,125.0,125.0,125.0,4866200
2021-06-18,125.0,136.0,120.0,123.0,123.0,2387500
2021-06-21,121.0,128.0,116.0,119.0,119.0,1967100
2021-06-22,119.0,154.0,115.0,120.0,120.0,23539500
2021-06-23,127.0,131.0,119.0,122.0,122.0,7015300
2021-06-24,127.0,140.0,121.0,124.0,124.0,14123400
2021-06-25,122.0,127.0,119.0,121.0,121.0,3612900
2021-06-28,121.0,129.0,121.0,125.0,125.0,3919200
2021-06-29,121.0,129.0,117.0,117.0,117.0,2224800
2021-06-30,109.0,117.0,109.0,114.0,114.0,1978300
2021-07-01,107.0,114.0,107.0,112.0,112.0,1367300
2021-07-02,111.0,115.0,111.0,115.0,115.0,344900
2021-07-05,110.0,115.0,110.0,113.0,113.0,984300
2021-07-06,110.0,113.0,110.0,113.0,113.0,509000
2021-07-07,113.0,114.0,111.0,113.0,113.0,460900
2021-07-08,111.0,115.0,111.0,111.0,111.0,627200
2021-07-09,110.0,120.0,110.0,112.0,112.0,2141200
2021-07-12,114.0,116.0,112.0,114.0,114.0,308500
2021-07-13,114.0,114.0,110.0,110.0,110.0,1025700
2021-07-14,110.0,111.0,109.0,110.0,110.0,261100
2021-07-15,110.0,118.0,108.0,111.0,111.0,2473100
2021-07-16,111.0,131.0,109.0,116.0,116.0,27967500
2021-07-19,117.0,120.0,112.0,115.0,115.0,6316400
2021-07-21,115.0,118.0,113.0,115.0,115.0,1363400
2021-07-22,117.0,122.0,113.0,113.0,113.0,9561400
2021-07-23,114.0,116.0,113.0,113.0,113.0,853400
2021-07-26,114.0,115.0,112.0,112.0,112.0,902400
2021-07-27,106.0,115.0,105.0,110.0,110.0,3129600
