Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,915.0,920.0,880.0,900.0,900.0,9330600
2021-12-02,900.0,910.0,895.0,910.0,910.0,2668000
2021-12-03,915.0,915.0,900.0,905.0,905.0,2082500
2021-12-06,905.0,915.0,900.0,915.0,915.0,8336200
2021-12-07,915.0,915.0,900.0,900.0,900.0,5450100
2021-12-08,900.0,905.0,885.0,885.0,885.0,11928500
2021-12-09,890.0,895.0,880.0,895.0,895.0,5013600
2021-12-10,895.0,900.0,890.0,900.0,900.0,2463900
2021-12-13,900.0,905.0,890.0,890.0,890.0,4583900
2021-12-14,890.0,900.0,880.0,880.0,880.0,6314400
2021-12-15,880.0,900.0,875.0,875.0,875.0,7085000
2021-12-16,875.0,895.0,875.0,895.0,895.0,6482000
2021-12-17,895.0,900.0,875.0,875.0,875.0,7325200
2021-12-20,875.0,885.0,865.0,865.0,865.0,8629500
2021-12-21,865.0,880.0,860.0,865.0,865.0,4906800
2021-12-22,865.0,880.0,865.0,875.0,875.0,4295400
2021-12-23,875.0,885.0,870.0,880.0,880.0,5398500
2021-12-24,880.0,880.0,870.0,875.0,875.0,2707000
2021-12-27,875.0,880.0,870.0,870.0,870.0,2164100
2021-12-28,880.0,880.0,865.0,870.0,870.0,1725600
2021-12-29,870.0,880.0,870.0,875.0,875.0,3802700
2021-12-30,880.0,880.0,865.0,865.0,865.0,3728800
2022-01-03,865.0,875.0,865.0,870.0,870.0,4962600
2022-01-04,870.0,910.0,865.0,900.0,900.0,17952800
2022-01-05,905.0,915.0,900.0,910.0,910.0,18710800
2022-01-06,910.0,930.0,910.0,925.0,925.0,14432900
2022-01-07,925.0,970.0,925.0,950.0,950.0,24948100
