Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,198.0,232.0,194.0,208.0,208.0,18824900
2021-12-02,210.0,218.0,202.0,206.0,206.0,2040300
2021-12-03,210.0,216.0,204.0,204.0,204.0,2015700
2021-12-06,204.0,210.0,190.0,191.0,191.0,3580900
2021-12-07,191.0,206.0,189.0,192.0,192.0,4043100
2021-12-08,195.0,195.0,191.0,192.0,192.0,895000
2021-12-09,192.0,204.0,180.0,182.0,182.0,4816300
2021-12-10,183.0,189.0,183.0,184.0,184.0,1614800
2021-12-13,184.0,228.0,184.0,206.0,206.0,43109700
2021-12-14,208.0,208.0,196.0,197.0,197.0,5140000
2021-12-15,197.0,204.0,192.0,194.0,194.0,1720300
2021-12-16,195.0,202.0,189.0,191.0,191.0,4116300
2021-12-17,191.0,200.0,191.0,191.0,191.0,1493700
2021-12-20,191.0,194.0,187.0,187.0,187.0,2069500
2021-12-21,187.0,220.0,185.0,186.0,186.0,20597400
2021-12-22,188.0,193.0,188.0,190.0,190.0,2078900
2021-12-23,191.0,202.0,191.0,193.0,193.0,2641400
2021-12-24,193.0,197.0,185.0,186.0,186.0,1967600
2021-12-27,190.0,193.0,182.0,185.0,185.0,1746100
2021-12-28,185.0,188.0,183.0,184.0,184.0,895600
2021-12-29,185.0,204.0,183.0,186.0,186.0,6372700
2021-12-30,188.0,188.0,183.0,185.0,185.0,817100
2022-01-03,185.0,187.0,182.0,184.0,184.0,806800
2022-01-04,184.0,184.0,180.0,183.0,183.0,2323800
2022-01-05,183.0,183.0,171.0,171.0,171.0,2769900
2022-01-06,171.0,194.0,160.0,167.0,167.0,11235900
2022-01-07,168.0,174.0,162.0,162.0,162.0,2336000
