Date,Open,High,Low,Close,Adj Close,Volume
2021-12-08,189.0,200.0,168.0,168.0,168.0,103737700
2021-12-09,168.0,168.0,157.0,157.0,157.0,9522000
2021-12-10,147.0,155.0,147.0,147.0,147.0,45076600
2021-12-13,148.0,151.0,141.0,144.0,144.0,8115300
2021-12-14,145.0,146.0,138.0,141.0,141.0,7622400
2021-12-15,141.0,152.0,141.0,150.0,150.0,15414100
2021-12-16,150.0,153.0,144.0,146.0,146.0,6908900
2021-12-17,146.0,148.0,141.0,141.0,141.0,2611000
2021-12-20,141.0,144.0,135.0,138.0,138.0,2754900
2021-12-21,138.0,139.0,129.0,129.0,129.0,6323500
