Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,214.0,216.0,202.0,210.0,210.0,77300
2021-12-02,210.0,210.0,198.0,200.0,200.0,8000
2021-12-03,200.0,218.0,200.0,200.0,200.0,146300
2021-12-06,206.0,206.0,200.0,202.0,202.0,250200
2021-12-07,202.0,204.0,200.0,202.0,202.0,500300
2021-12-08,202.0,208.0,202.0,208.0,208.0,5200
2021-12-09,208.0,210.0,200.0,208.0,208.0,548800
2021-12-10,200.0,208.0,200.0,204.0,204.0,12000
2021-12-13,204.0,208.0,200.0,202.0,202.0,437200
2021-12-14,200.0,200.0,200.0,200.0,200.0,22900
2021-12-15,200.0,206.0,199.0,206.0,206.0,150000
2021-12-16,206.0,206.0,200.0,200.0,200.0,307000
2021-12-17,200.0,204.0,200.0,202.0,202.0,331800
2021-12-20,200.0,204.0,198.0,200.0,200.0,306700
2021-12-21,202.0,202.0,200.0,202.0,202.0,26800
2021-12-22,202.0,202.0,198.0,202.0,202.0,320900
2021-12-23,202.0,202.0,198.0,202.0,202.0,254100
2021-12-24,202.0,204.0,200.0,204.0,204.0,310700
2021-12-27,204.0,204.0,200.0,200.0,200.0,300300
2021-12-28,200.0,200.0,200.0,200.0,200.0,700
2021-12-29,200.0,200.0,200.0,200.0,200.0,100
2021-12-30,200.0,206.0,200.0,206.0,206.0,164900
2022-01-03,206.0,206.0,198.0,202.0,202.0,18800
2022-01-04,202.0,202.0,202.0,202.0,202.0,200
2022-01-05,199.0,202.0,199.0,202.0,202.0,20900
2022-01-06,202.0,202.0,202.0,202.0,202.0,100
2022-01-07,202.0,202.0,200.0,200.0,200.0,2000
