Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,3700.0,3900.0,3700.0,3760.0,3760.0,1317200
2021-12-02,3790.0,3820.0,3700.0,3710.0,3710.0,646500
2021-12-03,3720.0,3830.0,3700.0,3760.0,3760.0,997800
2021-12-06,3770.0,3820.0,3700.0,3820.0,3820.0,670800
2021-12-07,3830.0,4190.0,3770.0,4050.0,4050.0,6208800
2021-12-08,4060.0,4180.0,3900.0,4000.0,4000.0,2396000
2021-12-09,4040.0,4180.0,4010.0,4130.0,4130.0,2681100
2021-12-10,4170.0,4180.0,3920.0,3940.0,3940.0,6457800
2021-12-13,3860.0,3970.0,3800.0,3900.0,3900.0,2022000
2021-12-14,3900.0,3900.0,3630.0,3770.0,3770.0,2338100
2021-12-15,3770.0,3870.0,3740.0,3870.0,3870.0,1487800
2021-12-16,3870.0,4000.0,3740.0,4000.0,4000.0,2410600
2021-12-17,4000.0,4040.0,3910.0,4040.0,4040.0,1576200
2021-12-20,4040.0,4400.0,3960.0,4380.0,4380.0,11110500
2021-12-21,4380.0,4860.0,4380.0,4440.0,4440.0,9783000
2021-12-22,4450.0,4580.0,4250.0,4320.0,4320.0,2242300
2021-12-23,4310.0,4410.0,4100.0,4170.0,4170.0,1967500
2021-12-24,4170.0,4270.0,4100.0,4250.0,4250.0,1416200
2021-12-27,4250.0,4300.0,3960.0,3960.0,3960.0,3932900
2021-12-28,3960.0,3960.0,3800.0,3860.0,3860.0,1785900
2021-12-29,3850.0,3890.0,3780.0,3850.0,3850.0,350200
2021-12-30,3870.0,3950.0,3790.0,3810.0,3810.0,1247900
2022-01-03,3810.0,3810.0,3750.0,3750.0,3750.0,816100
2022-01-04,3850.0,3850.0,3600.0,3600.0,3600.0,2713100
2022-01-05,3620.0,3770.0,3610.0,3730.0,3730.0,1189900
2022-01-06,3770.0,3790.0,3620.0,3650.0,3650.0,991600
2022-01-07,3650.0,3720.0,3620.0,3690.0,3690.0,545400
