Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,484.0,515.0,446.0,446.0,446.0,5714500
2021-12-02,474.0,510.0,416.0,482.0,482.0,4370000
2021-12-03,482.0,500.0,450.0,450.0,450.0,3239000
2021-12-06,450.0,452.0,428.0,444.0,444.0,482800
2021-12-07,450.0,466.0,430.0,444.0,444.0,1074700
2021-12-08,448.0,448.0,420.0,428.0,428.0,611700
2021-12-09,428.0,428.0,404.0,408.0,408.0,453800
2021-12-10,412.0,470.0,406.0,416.0,416.0,2109600
2021-12-13,418.0,430.0,412.0,430.0,430.0,1306700
2021-12-14,432.0,446.0,430.0,438.0,438.0,574700
2021-12-15,438.0,470.0,430.0,450.0,450.0,1500400
2021-12-16,450.0,468.0,438.0,450.0,450.0,1265700
2021-12-17,450.0,460.0,440.0,452.0,452.0,468100
2021-12-20,452.0,452.0,430.0,430.0,430.0,835400
2021-12-21,430.0,452.0,426.0,440.0,440.0,305500
2021-12-22,440.0,540.0,440.0,505.0,505.0,5616000
2021-12-23,520.0,575.0,494.0,520.0,520.0,7585500
2021-12-24,520.0,555.0,494.0,545.0,545.0,4510000
2021-12-27,565.0,620.0,545.0,550.0,550.0,8063000
2021-12-28,550.0,585.0,515.0,560.0,560.0,4939000
2021-12-29,560.0,580.0,525.0,525.0,525.0,2734900
2021-12-30,525.0,545.0,515.0,520.0,520.0,1614000
2022-01-03,525.0,555.0,520.0,530.0,530.0,1166700
2022-01-04,540.0,575.0,525.0,570.0,570.0,2872200
2022-01-05,580.0,585.0,550.0,560.0,560.0,2992600
2022-01-06,560.0,570.0,535.0,550.0,550.0,1330400
2022-01-07,550.0,560.0,530.0,545.0,545.0,1329800
