Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,206.0,210.0,202.0,202.0,202.0,36537500
2021-12-02,202.0,208.0,200.0,202.0,202.0,27237500
2021-12-03,202.0,220.0,202.0,206.0,206.0,141291600
2021-12-06,206.0,226.0,206.0,224.0,224.0,144100400
2021-12-07,226.0,280.0,226.0,262.0,262.0,996974900
2021-12-08,264.0,318.0,262.0,306.0,306.0,882027800
2021-12-09,308.0,336.0,302.0,318.0,318.0,462704500
2021-12-10,318.0,338.0,300.0,308.0,308.0,270264100
2021-12-13,308.0,374.0,306.0,334.0,334.0,947983900
2021-12-14,340.0,346.0,322.0,340.0,340.0,301882600
2021-12-15,342.0,366.0,336.0,346.0,346.0,328807900
2021-12-16,348.0,358.0,330.0,348.0,348.0,168646300
2021-12-17,350.0,364.0,336.0,340.0,340.0,212961700
2021-12-20,340.0,344.0,318.0,324.0,324.0,190752300
2021-12-21,328.0,342.0,318.0,322.0,322.0,219295700
2021-12-22,324.0,328.0,300.0,300.0,300.0,222054300
2021-12-23,310.0,310.0,280.0,280.0,280.0,208956700
2021-12-24,264.0,296.0,264.0,288.0,288.0,169576200
2021-12-27,294.0,294.0,276.0,282.0,282.0,69021900
2021-12-28,282.0,294.0,264.0,264.0,264.0,228811800
2021-12-29,260.0,264.0,246.0,250.0,250.0,327993600
2021-12-30,254.0,256.0,238.0,244.0,244.0,116336500
2022-01-03,246.0,252.0,232.0,246.0,246.0,107130400
2022-01-04,248.0,256.0,230.0,232.0,232.0,201066300
2022-01-05,232.0,242.0,220.0,222.0,222.0,278531000
2022-01-06,222.0,240.0,220.0,236.0,236.0,329153000
2022-01-07,240.0,240.0,228.0,230.0,230.0,109325500
