Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,103.0,104.0,99.0,102.0,102.0,8185300
2021-01-05,102.0,108.0,101.0,104.0,104.0,5843500
2021-01-06,103.0,114.0,101.0,106.0,106.0,31623500
2021-01-07,106.0,111.0,105.0,109.0,109.0,6406800
2021-01-08,109.0,114.0,108.0,109.0,109.0,11844300
2021-01-11,109.0,110.0,104.0,109.0,109.0,11757400
2021-01-12,109.0,109.0,106.0,108.0,108.0,5156900
2021-01-13,108.0,114.0,106.0,114.0,114.0,10404000
2021-01-14,114.0,116.0,111.0,112.0,112.0,8378800
2021-01-15,113.0,113.0,109.0,110.0,110.0,3394900
2021-01-18,110.0,114.0,104.0,112.0,112.0,8594300
2021-01-19,112.0,114.0,107.0,108.0,108.0,2209100
2021-01-20,108.0,110.0,106.0,106.0,106.0,1574100
2021-01-21,108.0,110.0,106.0,107.0,107.0,1498100
2021-01-22,106.0,106.0,101.0,103.0,103.0,2339700
2021-01-25,103.0,103.0,98.0,98.0,98.0,2354600
2021-01-26,98.0,100.0,93.0,96.0,96.0,1404800
2021-01-27,97.0,97.0,91.0,91.0,91.0,2336600
2021-01-28,91.0,92.0,85.0,90.0,90.0,3032100
2021-01-29,93.0,93.0,85.0,87.0,87.0,854400
2021-02-01,81.0,88.0,81.0,85.0,85.0,1200300
2021-02-02,85.0,92.0,85.0,89.0,89.0,653300
2021-02-03,90.0,91.0,88.0,91.0,91.0,798900
2021-02-04,94.0,95.0,89.0,91.0,91.0,919200
2021-02-05,93.0,103.0,90.0,92.0,92.0,13371000
2021-02-08,93.0,93.0,90.0,91.0,91.0,1829600
2021-02-09,91.0,94.0,90.0,92.0,92.0,2033300
2021-02-10,93.0,93.0,88.0,91.0,91.0,1525100
2021-02-11,92.0,92.0,88.0,90.0,90.0,678400
2021-02-15,91.0,92.0,89.0,90.0,90.0,661200
2021-02-16,90.0,92.0,90.0,90.0,90.0,1241400
2021-02-17,90.0,92.0,89.0,89.0,89.0,1761600
2021-02-18,89.0,92.0,89.0,92.0,92.0,1511400
2021-02-19,92.0,95.0,89.0,91.0,91.0,5011600
2021-02-22,91.0,91.0,89.0,90.0,90.0,1836600
2021-02-23,94.0,98.0,89.0,89.0,89.0,13835000
2021-02-24,87.0,92.0,87.0,88.0,88.0,3482900
2021-02-25,88.0,90.0,88.0,88.0,88.0,877100
2021-02-26,88.0,89.0,87.0,88.0,88.0,1348900
2021-03-01,90.0,90.0,85.0,87.0,87.0,544800
