Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,362.0,440.0,360.0,402.0,402.0,1360160800
2021-12-02,408.0,420.0,386.0,396.0,396.0,468030700
2021-12-03,396.0,402.0,386.0,388.0,388.0,162820700
2021-12-06,388.0,392.0,364.0,368.0,368.0,327740700
2021-12-07,368.0,376.0,344.0,352.0,352.0,256725600
2021-12-08,352.0,366.0,344.0,350.0,350.0,318999400
2021-12-09,352.0,360.0,344.0,360.0,360.0,173072600
2021-12-10,364.0,372.0,358.0,362.0,362.0,313257100
2021-12-13,362.0,374.0,358.0,362.0,362.0,279897500
2021-12-14,362.0,366.0,352.0,356.0,356.0,133286200
2021-12-15,356.0,378.0,356.0,372.0,372.0,347553900
2021-12-16,374.0,380.0,356.0,372.0,372.0,185367900
2021-12-17,372.0,378.0,356.0,360.0,360.0,177975600
2021-12-20,362.0,388.0,356.0,380.0,380.0,506849200
2021-12-21,380.0,416.0,380.0,408.0,408.0,664637300
2021-12-22,408.0,430.0,386.0,390.0,390.0,802551700
2021-12-23,390.0,410.0,386.0,392.0,392.0,567397800
2021-12-24,392.0,400.0,380.0,382.0,382.0,265769900
2021-12-27,382.0,382.0,360.0,368.0,368.0,188087100
2021-12-28,368.0,378.0,358.0,360.0,360.0,288530900
2021-12-29,358.0,372.0,356.0,368.0,368.0,284531400
2021-12-30,368.0,376.0,360.0,370.0,370.0,234866700
2022-01-03,370.0,376.0,362.0,364.0,364.0,154166400
2022-01-04,364.0,372.0,362.0,364.0,364.0,158787300
2022-01-05,364.0,368.0,344.0,344.0,344.0,145417200
2022-01-06,350.0,352.0,330.0,338.0,338.0,185376800
2022-01-07,338.0,344.0,326.0,328.0,328.0,173774400
