Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1400.0,1415.0,1340.0,1375.0,1375.0,1070500
2021-12-02,1375.0,1425.0,1340.0,1405.0,1405.0,1792800
2021-12-03,1405.0,1475.0,1380.0,1450.0,1450.0,3011300
2021-12-06,1450.0,1495.0,1350.0,1410.0,1410.0,2624300
2021-12-07,1450.0,1450.0,1325.0,1365.0,1365.0,1458400
2021-12-08,1365.0,1385.0,1310.0,1355.0,1355.0,1668600
2021-12-09,1355.0,1365.0,1315.0,1340.0,1340.0,601500
2021-12-10,1340.0,1355.0,1310.0,1325.0,1325.0,533000
2021-12-13,1315.0,1370.0,1315.0,1340.0,1340.0,523100
2021-12-14,1340.0,1340.0,1265.0,1270.0,1270.0,1276300
2021-12-15,1265.0,1290.0,1220.0,1230.0,1230.0,1568600
2021-12-16,1230.0,1265.0,1200.0,1250.0,1250.0,870300
2021-12-17,1265.0,1285.0,1220.0,1240.0,1240.0,363000
2021-12-20,1240.0,1285.0,1225.0,1235.0,1235.0,993400
2021-12-21,1235.0,1295.0,1235.0,1280.0,1280.0,376200
2021-12-22,1270.0,1290.0,1230.0,1240.0,1240.0,516400
2021-12-23,1270.0,1270.0,1220.0,1240.0,1240.0,929300
2021-12-24,1270.0,1270.0,1180.0,1235.0,1235.0,687800
2021-12-27,1235.0,1235.0,1180.0,1215.0,1215.0,181300
2021-12-28,1205.0,1225.0,1200.0,1220.0,1220.0,198800
2021-12-29,1230.0,1250.0,1200.0,1225.0,1225.0,379400
2021-12-30,1220.0,1220.0,1175.0,1205.0,1205.0,507500
2022-01-03,1210.0,1220.0,1205.0,1205.0,1205.0,596700
2022-01-04,1205.0,1240.0,1175.0,1180.0,1180.0,382300
2022-01-05,1190.0,1220.0,1170.0,1170.0,1170.0,244300
2022-01-06,1170.0,1170.0,1125.0,1165.0,1165.0,910200
2022-01-07,1150.0,1225.0,1130.0,1225.0,1225.0,339500
