Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,800.0,810.0,765.0,775.0,775.0,15431900
2021-12-02,775.0,800.0,760.0,795.0,795.0,14838300
2021-12-03,795.0,805.0,790.0,800.0,800.0,7982300
2021-12-06,805.0,810.0,750.0,755.0,755.0,12074700
2021-12-07,755.0,770.0,735.0,745.0,745.0,11647400
2021-12-08,745.0,795.0,745.0,785.0,785.0,9886100
2021-12-09,790.0,795.0,765.0,780.0,780.0,5491600
2021-12-10,780.0,795.0,765.0,775.0,775.0,3563800
2021-12-13,775.0,790.0,760.0,765.0,765.0,2270400
2021-12-14,765.0,780.0,755.0,755.0,755.0,2333700
2021-12-15,755.0,765.0,745.0,760.0,760.0,5987300
2021-12-16,760.0,835.0,755.0,780.0,780.0,25958400
2021-12-17,790.0,815.0,770.0,775.0,775.0,12079600
2021-12-20,775.0,795.0,765.0,790.0,790.0,5456200
2021-12-21,795.0,800.0,765.0,765.0,765.0,3616400
2021-12-22,765.0,775.0,760.0,760.0,760.0,1733000
2021-12-23,760.0,765.0,750.0,755.0,755.0,2244700
2021-12-24,755.0,760.0,750.0,760.0,760.0,968000
2021-12-27,760.0,770.0,750.0,755.0,755.0,2630000
2021-12-28,755.0,765.0,745.0,755.0,755.0,1942100
2021-12-29,755.0,760.0,745.0,750.0,750.0,2102600
2021-12-30,750.0,755.0,740.0,745.0,745.0,2786200
2022-01-03,750.0,760.0,745.0,760.0,760.0,1445000
2022-01-04,760.0,765.0,745.0,755.0,755.0,2575700
2022-01-05,760.0,760.0,745.0,750.0,750.0,1177000
2022-01-06,750.0,785.0,745.0,755.0,755.0,6958200
2022-01-07,760.0,765.0,750.0,755.0,755.0,1513100
