Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,748.0,766.0,736.0,740.0,740.0,12593500
2021-12-02,740.0,742.0,712.0,734.0,734.0,15160500
2021-12-03,734.0,752.0,724.0,736.0,736.0,5767000
2021-12-06,736.0,746.0,722.0,736.0,736.0,8443500
2021-12-07,736.0,750.0,730.0,746.0,746.0,9235000
2021-12-08,748.0,778.0,746.0,764.0,764.0,20698000
2021-12-09,766.0,800.0,764.0,780.0,780.0,27867500
2021-12-10,786.0,790.0,770.0,774.0,774.0,8145500
2021-12-13,774.0,804.0,774.0,796.0,796.0,34272500
2021-12-14,796.0,798.0,762.0,776.0,776.0,15712000
2021-12-15,776.0,778.0,754.0,760.0,760.0,17152000
2021-12-16,760.0,774.0,742.0,750.0,750.0,18519000
2021-12-17,750.0,760.0,732.0,736.0,736.0,20226000
2021-12-20,736.0,736.0,706.0,722.0,722.0,18244500
2021-12-21,722.0,734.0,710.0,730.0,730.0,15644000
2021-12-22,732.0,750.0,732.0,740.0,740.0,14420000
2021-12-23,740.0,746.0,730.0,734.0,734.0,7786000
2021-12-24,736.0,740.0,728.0,732.0,732.0,7128000
2021-12-27,736.0,740.0,726.0,730.0,730.0,3923500
2021-12-28,732.0,768.0,732.0,764.0,764.0,18056500
2021-12-29,764.0,778.0,752.0,776.0,776.0,16980500
2021-12-30,780.0,826.0,750.0,764.0,764.0,98188500
2022-01-03,765.0,790.0,740.0,750.0,750.0,21873600
2022-01-04,750.0,800.0,740.0,800.0,800.0,24520700
2022-01-05,805.0,845.0,775.0,780.0,780.0,46275000
2022-01-06,775.0,790.0,745.0,765.0,765.0,19771200
2022-01-07,765.0,780.0,765.0,770.0,770.0,10692900
