Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,352.0,358.0,342.0,350.0,350.0,18451600
2021-12-02,350.0,350.0,342.0,344.0,344.0,31293700
2021-12-03,344.0,354.0,340.0,344.0,344.0,16471700
2021-12-06,344.0,350.0,330.0,340.0,340.0,36590300
2021-12-07,340.0,356.0,340.0,356.0,356.0,31328400
2021-12-08,358.0,374.0,354.0,354.0,354.0,69956500
2021-12-09,356.0,380.0,354.0,376.0,376.0,102631600
2021-12-10,378.0,396.0,370.0,394.0,394.0,115521600
2021-12-13,396.0,408.0,386.0,406.0,406.0,105976300
2021-12-14,406.0,416.0,400.0,412.0,412.0,73950700
2021-12-15,412.0,496.0,412.0,468.0,468.0,368182300
2021-12-16,468.0,530.0,460.0,525.0,525.0,279234300
2021-12-17,525.0,540.0,500.0,520.0,520.0,106108000
2021-12-20,505.0,525.0,484.0,484.0,484.0,115785800
2021-12-21,474.0,515.0,460.0,484.0,484.0,155206900
2021-12-22,484.0,505.0,472.0,474.0,474.0,56109500
2021-12-23,476.0,520.0,474.0,520.0,520.0,147041500
2021-12-24,525.0,550.0,492.0,535.0,535.0,120479400
2021-12-27,540.0,575.0,515.0,525.0,525.0,137721000
2021-12-28,525.0,540.0,515.0,520.0,520.0,39395200
2021-12-29,530.0,540.0,515.0,520.0,520.0,37382300
2021-12-30,520.0,555.0,520.0,530.0,530.0,72397000
2022-01-03,540.0,540.0,505.0,520.0,520.0,31873300
2022-01-04,530.0,530.0,498.0,500.0,500.0,35666800
2022-01-05,500.0,510.0,478.0,490.0,490.0,66154900
2022-01-06,490.0,520.0,472.0,480.0,480.0,92136600
2022-01-07,480.0,496.0,480.0,490.0,490.0,50122000
