Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,585.0,585.0,540.0,580.0,580.0,35001900
2021-01-05,580.0,580.0,565.0,570.0,570.0,37298300
2021-01-06,575.0,580.0,540.0,560.0,560.0,31517700
2021-01-07,570.0,595.0,560.0,575.0,575.0,62235700
2021-01-08,585.0,590.0,570.0,580.0,580.0,40058000
2021-01-11,580.0,590.0,565.0,570.0,570.0,30902000
2021-01-12,580.0,580.0,555.0,560.0,560.0,26034200
2021-01-13,580.0,580.0,540.0,560.0,560.0,43629200
2021-01-14,560.0,565.0,540.0,560.0,560.0,34830500
2021-01-15,560.0,575.0,540.0,545.0,545.0,63590200
2021-01-18,550.0,550.0,510.0,520.0,520.0,49847000
2021-01-19,520.0,520.0,486.0,492.0,492.0,31763300
2021-01-20,490.0,510.0,486.0,498.0,498.0,40694200
2021-01-21,505.0,515.0,498.0,510.0,510.0,37655200
2021-01-22,515.0,515.0,476.0,484.0,484.0,52205900
2021-01-25,484.0,486.0,458.0,468.0,468.0,41263300
2021-01-26,468.0,470.0,440.0,468.0,468.0,21443600
2021-01-27,468.0,472.0,442.0,462.0,462.0,23900200
2021-01-28,460.0,474.0,448.0,460.0,460.0,21100200
2021-01-29,462.0,466.0,444.0,450.0,450.0,23327300
2021-02-01,446.0,472.0,440.0,466.0,466.0,75091400
2021-02-02,472.0,488.0,460.0,466.0,466.0,53975200
2021-02-03,468.0,535.0,468.0,535.0,535.0,240518100
2021-02-04,535.0,540.0,500.0,515.0,515.0,87324300
2021-02-05,515.0,545.0,510.0,525.0,525.0,162232800
2021-02-08,525.0,575.0,520.0,560.0,560.0,171234000
2021-02-09,560.0,565.0,540.0,545.0,545.0,80201600
2021-02-10,545.0,550.0,535.0,545.0,545.0,57818900
2021-02-11,545.0,550.0,525.0,535.0,535.0,48522600
2021-02-15,545.0,570.0,535.0,550.0,550.0,76765100
2021-02-16,555.0,565.0,550.0,555.0,555.0,41337700
2021-02-17,560.0,580.0,540.0,540.0,540.0,89132300
2021-02-18,545.0,565.0,545.0,550.0,550.0,41803100
2021-02-19,555.0,560.0,545.0,550.0,550.0,44250900
2021-02-22,555.0,560.0,525.0,540.0,540.0,49186500
2021-02-23,540.0,555.0,535.0,540.0,540.0,62877700
2021-02-24,550.0,550.0,525.0,530.0,530.0,28663000
2021-02-25,530.0,545.0,530.0,530.0,530.0,22055200
2021-02-26,520.0,530.0,510.0,520.0,520.0,28532700
2021-03-01,515.0,540.0,515.0,525.0,525.0,49367400
2021-03-02,535.0,535.0,515.0,515.0,515.0,33437500
2021-03-03,515.0,520.0,505.0,505.0,505.0,21086200
2021-03-04,505.0,510.0,486.0,492.0,492.0,42745900
2021-03-05,490.0,498.0,480.0,486.0,486.0,33564400
2021-03-08,488.0,494.0,482.0,482.0,482.0,22269100
2021-03-09,484.0,488.0,476.0,478.0,478.0,19668500
2021-03-10,480.0,505.0,480.0,494.0,494.0,33411200
2021-03-12,498.0,515.0,494.0,515.0,515.0,36108600
2021-03-15,515.0,525.0,500.0,505.0,505.0,17543000
2021-03-16,505.0,510.0,498.0,500.0,500.0,16000400
2021-03-17,500.0,510.0,498.0,505.0,505.0,14366600
2021-03-18,500.0,515.0,500.0,505.0,505.0,13652200
2021-03-19,505.0,505.0,496.0,496.0,496.0,11647100
2021-03-22,496.0,540.0,496.0,540.0,540.0,73458600
2021-03-23,545.0,555.0,510.0,515.0,515.0,29642000
2021-03-24,515.0,520.0,498.0,498.0,498.0,18234800
2021-03-25,496.0,510.0,490.0,498.0,498.0,29303000
2021-03-26,500.0,505.0,494.0,505.0,505.0,21048200
2021-03-29,505.0,515.0,505.0,510.0,510.0,16999800
2021-03-30,515.0,515.0,492.0,498.0,498.0,32542100
2021-03-31,496.0,498.0,480.0,482.0,482.0,27218500
2021-04-01,482.0,490.0,476.0,484.0,484.0,27649000
2021-04-05,488.0,490.0,482.0,482.0,482.0,13389600
