Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1350.0,1350.0,1305.0,1305.0,1276.0,11500
2021-12-02,1290.0,1290.0,1290.0,1290.0,1290.0,5100
2021-12-03,1290.0,1295.0,1290.0,1290.0,1290.0,1000
2021-12-06,1330.0,1330.0,1290.0,1310.0,1310.0,3400
2021-12-07,1290.0,1290.0,1290.0,1290.0,1290.0,10200
2021-12-08,1290.0,1300.0,1240.0,1300.0,1300.0,59900
2021-12-09,1275.0,1300.0,1275.0,1300.0,1300.0,36400
2021-12-10,1300.0,1300.0,1300.0,1300.0,1300.0,0
2021-12-13,1300.0,1300.0,1300.0,1300.0,1300.0,100
2021-12-14,1300.0,1300.0,1300.0,1300.0,1300.0,4600
2021-12-15,1300.0,1330.0,1300.0,1330.0,1330.0,400
2021-12-16,1325.0,1325.0,1325.0,1325.0,1325.0,200
2021-12-17,1310.0,1310.0,1290.0,1290.0,1290.0,1300
2021-12-20,1325.0,1325.0,1325.0,1325.0,1325.0,100
2021-12-21,1275.0,1275.0,1270.0,1270.0,1270.0,500
2021-12-22,1270.0,1270.0,1270.0,1270.0,1270.0,100
2021-12-23,1270.0,1270.0,1270.0,1270.0,1270.0,500
2021-12-28,1270.0,1270.0,1270.0,1270.0,1270.0,28400
2021-12-29,1300.0,1330.0,1300.0,1300.0,1300.0,1624300
2021-12-30,1330.0,1330.0,1300.0,1300.0,1300.0,3200
2022-01-03,1315.0,1315.0,1315.0,1315.0,1315.0,100
2022-01-04,1270.0,1310.0,1270.0,1270.0,1270.0,91100
2022-01-05,1275.0,1295.0,1270.0,1295.0,1295.0,300
2022-01-06,1270.0,1270.0,1270.0,1270.0,1270.0,3700
2022-01-07,1270.0,1290.0,1270.0,1290.0,1290.0,20300
