Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,77.0,79.0,73.0,78.0,78.0,1257700
2021-01-05,79.0,82.0,76.0,77.0,77.0,4070900
2021-01-06,77.0,82.0,76.0,81.0,81.0,3233700
2021-01-07,81.0,83.0,78.0,80.0,80.0,797900
2021-01-08,80.0,83.0,80.0,81.0,81.0,2189600
2021-01-11,82.0,85.0,79.0,80.0,80.0,3967900
2021-01-12,84.0,84.0,75.0,75.0,75.0,7215100
2021-01-13,74.0,82.0,70.0,79.0,79.0,12469800
2021-01-14,80.0,95.0,76.0,88.0,88.0,46601300
2021-01-15,88.0,98.0,85.0,88.0,88.0,14264700
2021-01-18,89.0,97.0,86.0,88.0,88.0,17785500
2021-01-19,90.0,90.0,85.0,87.0,87.0,5874700
2021-01-20,86.0,88.0,81.0,84.0,84.0,7590800
2021-01-21,85.0,85.0,82.0,82.0,82.0,3050300
2021-01-22,82.0,82.0,77.0,77.0,77.0,8314000
2021-01-25,77.0,85.0,73.0,73.0,73.0,24391900
2021-01-26,74.0,76.0,68.0,69.0,69.0,4305000
2021-01-27,71.0,71.0,65.0,68.0,68.0,2111100
2021-01-28,67.0,72.0,64.0,64.0,64.0,2220300
2021-01-29,64.0,72.0,61.0,62.0,62.0,16667500
2021-02-01,62.0,68.0,60.0,64.0,64.0,4025600
2021-02-02,64.0,69.0,62.0,62.0,62.0,8193000
2021-02-03,64.0,65.0,62.0,63.0,63.0,1391900
2021-02-04,62.0,68.0,62.0,64.0,64.0,11766000
2021-02-05,65.0,66.0,63.0,64.0,64.0,1892000
2021-02-08,65.0,70.0,63.0,69.0,69.0,7635000
2021-02-09,69.0,74.0,67.0,67.0,67.0,9350500
2021-02-10,67.0,69.0,65.0,66.0,66.0,2068000
2021-02-11,65.0,67.0,65.0,65.0,65.0,222600
2021-02-15,66.0,67.0,65.0,66.0,66.0,648300
2021-02-16,66.0,69.0,65.0,65.0,65.0,3072200
2021-02-17,65.0,66.0,64.0,64.0,64.0,1196100
2021-02-18,64.0,65.0,63.0,64.0,64.0,1500000
2021-02-19,64.0,65.0,60.0,61.0,61.0,5930400
2021-02-22,60.0,64.0,60.0,63.0,63.0,1748800
2021-02-23,62.0,63.0,61.0,63.0,63.0,603500
2021-02-24,62.0,62.0,61.0,61.0,61.0,1136600
2021-02-25,62.0,62.0,60.0,61.0,61.0,2442400
2021-02-26,61.0,62.0,61.0,61.0,61.0,992000
2021-03-01,61.0,62.0,60.0,60.0,60.0,1581500
