Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,2050.0,2060.0,2000.0,2040.0,2040.0,32800
2021-12-02,2040.0,2040.0,2020.0,2030.0,2030.0,23200
2021-12-03,2030.0,2050.0,2000.0,2050.0,2050.0,36800
2021-12-06,2060.0,2080.0,2000.0,2050.0,2050.0,35300
2021-12-07,2050.0,2050.0,1950.0,1990.0,1990.0,64400
2021-12-08,2050.0,2100.0,1995.0,2100.0,2100.0,169900
2021-12-09,2100.0,2130.0,2070.0,2120.0,2120.0,29000
2021-12-10,2120.0,2130.0,2120.0,2130.0,2130.0,45800
2021-12-13,2130.0,2130.0,2080.0,2080.0,2080.0,40500
2021-12-14,2080.0,2120.0,2080.0,2090.0,2090.0,29000
2021-12-15,2090.0,2140.0,2080.0,2130.0,2130.0,99700
2021-12-16,2130.0,2140.0,2100.0,2130.0,2130.0,141200
2021-12-17,2130.0,2130.0,2100.0,2100.0,2100.0,14100
2021-12-20,2100.0,2120.0,2080.0,2080.0,2080.0,21300
2021-12-21,2100.0,2130.0,2100.0,2130.0,2130.0,25400
2021-12-22,2130.0,2130.0,2070.0,2100.0,2100.0,26500
2021-12-23,2100.0,2130.0,2080.0,2120.0,2120.0,167800
2021-12-24,2120.0,2140.0,2080.0,2080.0,2080.0,284300
2021-12-27,2080.0,2120.0,2080.0,2080.0,2080.0,27600
2021-12-28,2060.0,2060.0,2000.0,2000.0,2000.0,21000
2021-12-29,2000.0,2090.0,1875.0,2000.0,2000.0,99500
2021-12-30,2000.0,2490.0,1980.0,2400.0,2400.0,259800
2022-01-03,2400.0,2400.0,2240.0,2240.0,2240.0,31300
2022-01-04,2200.0,2200.0,2090.0,2090.0,2090.0,21800
2022-01-05,1990.0,2050.0,1945.0,1960.0,1960.0,26600
2022-01-06,1970.0,2010.0,1970.0,2010.0,2010.0,4400
2022-01-07,1980.0,2010.0,1970.0,2000.0,2000.0,2600
