Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,488.0,610.0,488.0,565.0,565.0,537610200
2021-12-02,600.0,610.0,545.0,585.0,585.0,170190100
2021-12-03,590.0,595.0,555.0,565.0,565.0,95521700
2021-12-06,565.0,570.0,530.0,540.0,540.0,72512600
2021-12-07,540.0,545.0,505.0,515.0,515.0,104177700
2021-12-08,515.0,540.0,496.0,500.0,500.0,115344800
2021-12-09,500.0,505.0,484.0,492.0,492.0,168174300
2021-12-10,492.0,520.0,492.0,515.0,515.0,138768800
2021-12-13,515.0,550.0,500.0,500.0,500.0,214322500
2021-12-14,500.0,515.0,490.0,500.0,500.0,68056300
2021-12-15,500.0,510.0,490.0,490.0,490.0,69405900
2021-12-16,492.0,498.0,464.0,474.0,474.0,60938100
2021-12-17,474.0,476.0,458.0,462.0,462.0,41377600
2021-12-20,462.0,484.0,452.0,466.0,466.0,92738500
2021-12-21,468.0,478.0,456.0,470.0,470.0,74707200
2021-12-22,484.0,484.0,456.0,456.0,456.0,54559900
2021-12-23,456.0,466.0,448.0,450.0,450.0,37771900
2021-12-24,452.0,452.0,426.0,426.0,426.0,58920800
2021-12-27,426.0,440.0,412.0,430.0,430.0,71840000
2021-12-28,430.0,436.0,420.0,422.0,422.0,54795300
2021-12-29,422.0,426.0,412.0,420.0,420.0,30443200
2021-12-30,420.0,442.0,416.0,434.0,434.0,129520500
2022-01-03,434.0,458.0,422.0,426.0,426.0,87689800
2022-01-04,430.0,434.0,420.0,426.0,426.0,26581400
2022-01-05,426.0,440.0,400.0,402.0,402.0,61832500
2022-01-06,402.0,408.0,374.0,386.0,386.0,118790400
2022-01-07,384.0,386.0,360.0,360.0,360.0,81310000
