Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,9600.0,9700.0,9475.0,9525.0,9525.0,7300
2021-12-02,9525.0,10000.0,9525.0,9875.0,9875.0,3900
2021-12-03,9650.0,9850.0,9650.0,9800.0,9800.0,1400
2021-12-06,9750.0,9775.0,9300.0,9550.0,9550.0,7000
2021-12-07,9525.0,11400.0,9525.0,10500.0,10500.0,7900
2021-12-08,10500.0,10500.0,9775.0,9975.0,9975.0,5300
2021-12-09,9975.0,11000.0,9975.0,10425.0,10425.0,7000
2021-12-10,10475.0,11500.0,10400.0,10775.0,10775.0,4100
2021-12-13,10800.0,12925.0,10750.0,12725.0,12725.0,11600
2021-12-14,12675.0,12675.0,12425.0,12425.0,12425.0,3900
2021-12-15,12425.0,12425.0,12300.0,12300.0,12300.0,2600
2021-12-16,12300.0,13750.0,12250.0,12250.0,12250.0,5900
2021-12-17,12250.0,13025.0,12250.0,12400.0,12400.0,5400
2021-12-20,12000.0,12375.0,12000.0,12375.0,12375.0,200
2021-12-21,12375.0,13325.0,12375.0,12600.0,12600.0,2600
2021-12-22,12350.0,12350.0,12200.0,12275.0,12275.0,2000
2021-12-23,12275.0,12700.0,11675.0,12325.0,12325.0,3400
2021-12-24,12325.0,12325.0,12325.0,12325.0,12325.0,0
2021-12-27,12225.0,12225.0,12225.0,12225.0,12225.0,200
2021-12-28,12225.0,12225.0,12200.0,12200.0,12200.0,500
2021-12-29,12450.0,13450.0,12000.0,12325.0,12325.0,8500
2021-12-30,12325.0,12325.0,12325.0,12325.0,12325.0,100
2022-01-03,12125.0,12125.0,12000.0,12100.0,12100.0,600
2022-01-04,12100.0,12100.0,11800.0,11800.0,11800.0,1000
2022-01-05,11800.0,11800.0,11675.0,11675.0,11675.0,1700
2022-01-06,11300.0,11300.0,11300.0,11300.0,11300.0,100
2022-01-07,11000.0,11000.0,11000.0,11000.0,11000.0,400
