Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,64.0,68.0,61.0,61.0,61.0,106842900
2021-12-02,61.0,63.0,57.0,60.0,60.0,101733800
2021-12-03,61.0,71.0,60.0,67.0,67.0,244354400
2021-12-06,68.0,68.0,63.0,63.0,63.0,71212200
2021-12-07,63.0,69.0,61.0,65.0,65.0,90973800
2021-12-08,65.0,67.0,63.0,64.0,64.0,53419900
2021-12-09,64.0,66.0,62.0,62.0,62.0,50679100
2021-12-10,62.0,68.0,61.0,66.0,66.0,106401000
2021-12-13,65.0,69.0,64.0,67.0,67.0,77164800
2021-12-14,67.0,68.0,64.0,66.0,66.0,19130800
2021-12-15,66.0,67.0,64.0,64.0,64.0,14167400
2021-12-16,65.0,65.0,60.0,61.0,61.0,42813100
2021-12-17,61.0,65.0,58.0,60.0,60.0,82469500
2021-12-20,60.0,64.0,60.0,63.0,63.0,50251900
2021-12-21,63.0,65.0,61.0,63.0,63.0,23647000
2021-12-22,63.0,64.0,60.0,60.0,60.0,19304800
2021-12-23,60.0,61.0,58.0,61.0,61.0,16764300
2021-12-24,61.0,64.0,59.0,64.0,64.0,40486300
2021-12-27,64.0,66.0,62.0,62.0,62.0,40904800
2021-12-28,62.0,64.0,61.0,61.0,61.0,12061900
2021-12-29,61.0,65.0,60.0,62.0,62.0,33257000
2021-12-30,62.0,82.0,62.0,69.0,69.0,691934700
2022-01-03,70.0,76.0,69.0,73.0,73.0,149258700
2022-01-04,74.0,74.0,69.0,70.0,70.0,71409200
2022-01-05,71.0,72.0,68.0,69.0,69.0,25729400
2022-01-06,69.0,70.0,67.0,69.0,69.0,28796900
2022-01-07,69.0,76.0,68.0,70.0,70.0,177107600
