Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,376.0,376.0,376.0,376.0,376.0,0
2021-01-06,372.0,372.0,372.0,372.0,372.0,5000
2021-01-07,372.0,372.0,372.0,372.0,372.0,3600
2021-01-08,372.0,372.0,372.0,372.0,372.0,0
2021-01-13,372.0,372.0,372.0,372.0,372.0,100
2021-01-15,370.0,370.0,370.0,370.0,370.0,1200
2021-01-18,370.0,370.0,370.0,370.0,370.0,3100
2021-01-19,370.0,370.0,362.0,362.0,362.0,77700
2021-01-20,362.0,362.0,362.0,362.0,362.0,1500
2021-01-21,362.0,362.0,362.0,362.0,362.0,0
2021-01-22,362.0,364.0,362.0,364.0,364.0,900
2021-01-25,366.0,366.0,366.0,366.0,366.0,100
2021-01-26,366.0,366.0,366.0,366.0,366.0,200
2021-01-27,366.0,366.0,366.0,366.0,366.0,0
2021-01-28,366.0,380.0,360.0,380.0,380.0,1500
2021-01-29,380.0,380.0,360.0,360.0,360.0,16400
2021-02-01,360.0,360.0,358.0,358.0,358.0,900
2021-02-02,358.0,362.0,356.0,356.0,356.0,1411500
2021-02-03,356.0,356.0,356.0,356.0,356.0,1900
2021-02-04,356.0,428.0,356.0,420.0,420.0,96059000
2021-02-05,422.0,428.0,392.0,392.0,392.0,176786800
2021-02-08,392.0,392.0,384.0,386.0,386.0,56900
2021-02-09,390.0,390.0,380.0,380.0,380.0,12000
2021-02-10,396.0,422.0,380.0,418.0,418.0,179281800
2021-02-11,422.0,520.0,422.0,520.0,520.0,104289400
2021-02-15,520.0,630.0,484.0,484.0,484.0,81592800
2021-02-16,470.0,482.0,464.0,464.0,464.0,104516900
2021-02-17,464.0,500.0,432.0,432.0,432.0,191000
2021-02-18,442.0,450.0,420.0,430.0,430.0,324100
2021-02-19,428.0,430.0,422.0,422.0,422.0,63200
2021-02-22,422.0,422.0,400.0,400.0,400.0,2762400
2021-02-23,400.0,400.0,390.0,390.0,390.0,64700
2021-02-24,390.0,398.0,390.0,398.0,398.0,16800
2021-02-25,398.0,484.0,398.0,450.0,450.0,677600
2021-02-26,458.0,458.0,420.0,430.0,430.0,244900
2021-03-01,432.0,432.0,410.0,410.0,410.0,57300
2021-03-02,420.0,420.0,392.0,392.0,392.0,183400
2021-03-03,394.0,412.0,390.0,410.0,410.0,62500
2021-03-04,410.0,412.0,390.0,390.0,390.0,51900
2021-03-05,390.0,390.0,390.0,390.0,390.0,12900
2021-03-08,390.0,390.0,388.0,388.0,388.0,13400
2021-03-09,388.0,390.0,388.0,388.0,388.0,22400
2021-03-10,388.0,388.0,388.0,388.0,388.0,28200
2021-03-12,388.0,388.0,388.0,388.0,388.0,3100
2021-03-15,388.0,408.0,388.0,408.0,408.0,35900
2021-03-16,408.0,408.0,388.0,388.0,388.0,60800
2021-03-17,388.0,388.0,388.0,388.0,388.0,3600
2021-03-18,388.0,388.0,388.0,388.0,388.0,2600
2021-03-19,388.0,390.0,388.0,388.0,388.0,24800
2021-03-22,386.0,386.0,384.0,384.0,384.0,17900
2021-03-23,382.0,384.0,376.0,382.0,382.0,40400
2021-03-24,382.0,382.0,382.0,382.0,382.0,28400
2021-03-25,382.0,382.0,382.0,382.0,382.0,800
2021-03-26,382.0,384.0,382.0,384.0,384.0,800
2021-03-29,384.0,384.0,384.0,384.0,384.0,700
2021-03-30,384.0,384.0,382.0,384.0,384.0,25700
2021-03-31,384.0,414.0,384.0,384.0,384.0,13500
2021-04-01,384.0,384.0,384.0,384.0,384.0,600
2021-04-05,384.0,386.0,384.0,384.0,384.0,23200
2021-04-06,384.0,384.0,384.0,384.0,384.0,1000
2021-04-07,384.0,414.0,384.0,412.0,412.0,4600
2021-04-08,412.0,414.0,410.0,414.0,414.0,4135400
2021-04-09,414.0,414.0,402.0,410.0,410.0,4021700
2021-04-12,410.0,412.0,404.0,408.0,408.0,6975200
2021-04-13,406.0,406.0,402.0,404.0,404.0,12149500
2021-04-14,404.0,404.0,402.0,402.0,402.0,10200
2021-04-15,402.0,402.0,402.0,402.0,402.0,13800
2021-04-16,400.0,404.0,398.0,398.0,398.0,6781000
2021-04-19,398.0,398.0,394.0,394.0,394.0,5770200
2021-04-20,394.0,394.0,386.0,386.0,386.0,6029800
2021-04-21,386.0,386.0,380.0,380.0,380.0,1379700
2021-04-22,380.0,380.0,376.0,376.0,376.0,1729500
2021-04-23,374.0,380.0,374.0,376.0,376.0,2501700
2021-04-26,376.0,378.0,376.0,378.0,378.0,4000
2021-04-27,378.0,378.0,378.0,378.0,378.0,10000
2021-04-28,378.0,378.0,378.0,378.0,378.0,0
2021-04-29,378.0,378.0,378.0,378.0,378.0,1100
2021-04-30,378.0,378.0,378.0,378.0,378.0,500
2021-05-03,378.0,378.0,378.0,378.0,378.0,12500
2021-05-04,378.0,378.0,378.0,378.0,378.0,1700
2021-05-05,378.0,378.0,378.0,378.0,378.0,100
2021-05-06,378.0,378.0,378.0,378.0,378.0,3968300
2021-05-07,378.0,378.0,378.0,378.0,378.0,700
2021-05-10,380.0,380.0,378.0,378.0,378.0,900
2021-05-11,378.0,378.0,378.0,378.0,378.0,4100
2021-05-17,380.0,380.0,380.0,380.0,380.0,1000
2021-05-18,380.0,380.0,378.0,378.0,378.0,16100
2021-05-20,378.0,378.0,378.0,378.0,378.0,8100
2021-05-21,378.0,378.0,378.0,378.0,378.0,1000
2021-05-27,380.0,380.0,380.0,380.0,380.0,200
2021-05-28,380.0,380.0,380.0,380.0,380.0,400
2021-05-31,380.0,380.0,380.0,380.0,380.0,100
2021-06-02,378.0,380.0,376.0,380.0,380.0,3164800
2021-06-03,380.0,380.0,380.0,380.0,380.0,300
2021-06-04,380.0,380.0,380.0,380.0,380.0,0
2021-06-07,378.0,378.0,378.0,378.0,378.0,8900
2021-06-08,380.0,380.0,380.0,380.0,380.0,15200
2021-06-09,380.0,380.0,380.0,380.0,380.0,7800
2021-06-10,378.0,430.0,378.0,424.0,424.0,236500
2021-06-11,424.0,424.0,396.0,398.0,398.0,273000
2021-06-14,398.0,398.0,398.0,398.0,398.0,6400
2021-06-15,398.0,402.0,398.0,400.0,400.0,556400
2021-06-16,400.0,400.0,400.0,400.0,400.0,6700
2021-06-17,400.0,400.0,400.0,400.0,400.0,300
2021-06-18,396.0,402.0,396.0,402.0,402.0,2200
2021-06-21,402.0,402.0,396.0,396.0,396.0,7600
2021-06-22,396.0,400.0,396.0,400.0,400.0,9800
2021-06-23,400.0,400.0,400.0,400.0,400.0,6100
2021-06-24,400.0,400.0,400.0,400.0,400.0,0
2021-06-28,400.0,400.0,398.0,398.0,398.0,300
2021-06-29,398.0,402.0,398.0,402.0,402.0,200
2021-06-30,402.0,402.0,394.0,394.0,394.0,69700
2021-07-01,398.0,398.0,398.0,398.0,398.0,100
2021-07-02,400.0,400.0,400.0,400.0,400.0,100
2021-07-05,402.0,402.0,400.0,402.0,402.0,33700
2021-07-06,402.0,402.0,396.0,396.0,396.0,30200
2021-07-07,396.0,400.0,396.0,400.0,400.0,4000
2021-07-08,404.0,406.0,394.0,394.0,394.0,52500
2021-07-09,394.0,394.0,394.0,394.0,394.0,2300
2021-07-12,404.0,404.0,404.0,404.0,404.0,2400
2021-07-13,404.0,404.0,402.0,402.0,402.0,1600
2021-07-14,400.0,400.0,392.0,392.0,392.0,2700
2021-07-15,392.0,392.0,392.0,392.0,392.0,500
2021-07-16,392.0,392.0,392.0,392.0,392.0,1000
2021-07-19,392.0,404.0,392.0,404.0,404.0,29200
2021-07-21,404.0,404.0,402.0,402.0,402.0,11800
2021-07-22,402.0,402.0,392.0,392.0,392.0,11100
2021-07-23,392.0,392.0,392.0,392.0,392.0,20200
2021-07-26,392.0,394.0,392.0,392.0,392.0,25600
2021-07-27,396.0,396.0,392.0,392.0,392.0,25200
2021-07-28,392.0,394.0,392.0,394.0,394.0,200
2021-07-29,394.0,402.0,394.0,402.0,402.0,200
2021-07-30,402.0,402.0,402.0,402.0,402.0,200
2021-08-02,400.0,402.0,400.0,400.0,400.0,9000
2021-08-03,400.0,400.0,400.0,400.0,400.0,1000
2021-08-04,400.0,400.0,398.0,400.0,400.0,2900
