Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,106.0,111.0,100.0,101.0,101.0,27496200
2021-12-02,100.0,101.0,98.0,98.0,98.0,14583700
2021-12-03,98.0,101.0,92.0,92.0,92.0,142808700
2021-12-06,93.0,101.0,87.0,96.0,96.0,120434600
2021-12-07,96.0,100.0,95.0,98.0,98.0,41970000
2021-12-08,98.0,113.0,96.0,106.0,106.0,166118900
2021-12-09,106.0,131.0,106.0,130.0,130.0,330121000
2021-12-10,140.0,142.0,121.0,124.0,124.0,378342600
2021-12-13,126.0,126.0,116.0,117.0,117.0,54373800
2021-12-14,117.0,124.0,117.0,121.0,121.0,55771200
2021-12-15,123.0,128.0,113.0,116.0,116.0,219718200
2021-12-16,117.0,120.0,110.0,113.0,113.0,22334300
2021-12-17,118.0,118.0,110.0,110.0,110.0,13848600
2021-12-20,110.0,115.0,106.0,107.0,107.0,14078800
2021-12-21,103.0,110.0,100.0,106.0,106.0,13325700
2021-12-22,108.0,118.0,107.0,114.0,114.0,44850800
2021-12-23,115.0,118.0,111.0,111.0,111.0,20105900
2021-12-24,112.0,115.0,104.0,104.0,104.0,106466600
2021-12-27,105.0,107.0,101.0,104.0,104.0,12130600
2021-12-28,105.0,107.0,104.0,104.0,104.0,7763600
2021-12-29,105.0,105.0,101.0,103.0,103.0,9699900
2021-12-30,103.0,103.0,100.0,101.0,101.0,5891500
2022-01-03,101.0,106.0,101.0,104.0,104.0,14453400
2022-01-04,105.0,109.0,104.0,107.0,107.0,20924900
2022-01-05,107.0,108.0,104.0,104.0,104.0,8663700
2022-01-06,105.0,113.0,102.0,109.0,109.0,44946800
2022-01-07,110.0,111.0,104.0,106.0,106.0,13648500
