Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,685.0,690.0,680.0,690.0,690.0,830000
2021-12-02,690.0,710.0,685.0,710.0,710.0,445300
2021-12-03,715.0,715.0,670.0,690.0,690.0,1135900
2021-12-06,690.0,700.0,685.0,690.0,690.0,115600
2021-12-07,690.0,695.0,685.0,695.0,695.0,298100
2021-12-08,685.0,695.0,685.0,695.0,695.0,127800
2021-12-09,690.0,695.0,690.0,695.0,695.0,134600
2021-12-10,690.0,695.0,685.0,690.0,690.0,54000
2021-12-13,695.0,700.0,690.0,695.0,695.0,84500
2021-12-14,695.0,695.0,690.0,695.0,695.0,83900
2021-12-15,690.0,700.0,690.0,700.0,700.0,180200
2021-12-16,695.0,695.0,685.0,695.0,695.0,249800
2021-12-17,690.0,695.0,685.0,690.0,690.0,111200
2021-12-20,690.0,695.0,685.0,685.0,685.0,259700
2021-12-21,680.0,690.0,670.0,690.0,690.0,242400
2021-12-22,690.0,690.0,675.0,690.0,690.0,681000
2021-12-23,690.0,690.0,680.0,685.0,685.0,238100
2021-12-24,675.0,685.0,675.0,685.0,685.0,51700
2021-12-27,685.0,690.0,685.0,685.0,685.0,150000
2021-12-28,690.0,690.0,680.0,690.0,690.0,49800
2021-12-29,690.0,690.0,680.0,685.0,685.0,75800
2021-12-30,690.0,690.0,680.0,680.0,680.0,25400
2022-01-03,685.0,695.0,680.0,695.0,695.0,340200
2022-01-04,695.0,700.0,690.0,700.0,700.0,1331300
2022-01-05,700.0,705.0,690.0,690.0,690.0,1006500
2022-01-06,690.0,700.0,690.0,695.0,695.0,177700
2022-01-07,695.0,695.0,690.0,690.0,690.0,433700
