Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,4850.0,4850.0,4700.0,4700.0,4700.0,201000
2021-12-02,4700.0,4740.0,4630.0,4700.0,4700.0,62300
2021-12-03,4700.0,4790.0,4660.0,4790.0,4790.0,24200
2021-12-06,4790.0,4790.0,4720.0,4790.0,4790.0,55900
2021-12-07,4790.0,4830.0,4680.0,4830.0,4830.0,82400
2021-12-08,4840.0,5300.0,4820.0,4890.0,4890.0,199900
2021-12-09,4940.0,5000.0,4880.0,4890.0,4890.0,100200
2021-12-10,4950.0,5525.0,4890.0,5100.0,5100.0,662000
2021-12-13,5150.0,5150.0,4980.0,4980.0,4980.0,110900
2021-12-14,5000.0,5125.0,4870.0,4950.0,4950.0,149900
2021-12-15,4950.0,4960.0,4870.0,4960.0,4960.0,107200
2021-12-16,5050.0,5100.0,4970.0,5025.0,5025.0,155600
2021-12-17,5100.0,5100.0,5000.0,5050.0,5050.0,57100
2021-12-20,5050.0,5050.0,4940.0,5025.0,5025.0,95700
2021-12-21,5025.0,5025.0,4950.0,5000.0,5000.0,64000
2021-12-22,5000.0,5100.0,4980.0,5100.0,5100.0,236200
2021-12-23,5100.0,5150.0,4980.0,5150.0,5150.0,115800
2021-12-24,5175.0,5175.0,4970.0,4970.0,4970.0,88500
2021-12-27,4970.0,5000.0,4930.0,5000.0,5000.0,45600
2021-12-28,5000.0,5000.0,4960.0,4960.0,4960.0,12900
2021-12-29,4960.0,5100.0,4950.0,5000.0,5000.0,131200
2021-12-30,5025.0,5250.0,4940.0,5125.0,5125.0,247300
2022-01-03,5125.0,5125.0,4980.0,5000.0,5000.0,120300
2022-01-04,5050.0,5100.0,4990.0,5000.0,5000.0,92800
2022-01-05,5000.0,5100.0,4980.0,5000.0,5000.0,147500
2022-01-06,5000.0,5000.0,4750.0,4990.0,4990.0,172300
2022-01-07,4990.0,5000.0,4940.0,5000.0,5000.0,40400
