Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,825.0,825.0,785.0,785.0,767.3991088867188,27700
2021-01-05,870.0,875.0,810.0,855.0,835.82958984375,91200
2021-01-06,900.0,900.0,800.0,805.0,786.95068359375,219400
2021-01-07,805.0,865.0,800.0,850.0,830.9417114257812,16000
2021-01-08,850.0,865.0,845.0,865.0,845.6053466796875,29900
2021-01-11,865.0,865.0,825.0,825.0,806.5022583007812,21200
2021-01-12,825.0,845.0,825.0,840.0,821.1658935546875,4300
2021-01-13,835.0,835.0,815.0,815.0,796.7264404296875,8700
2021-01-14,850.0,850.0,815.0,830.0,811.39013671875,60200
2021-01-15,830.0,835.0,810.0,835.0,816.2780151367188,30800
2021-01-18,835.0,840.0,825.0,825.0,806.5022583007812,71000
2021-01-19,825.0,840.0,815.0,820.0,801.6143188476562,65700
2021-01-20,820.0,820.0,820.0,820.0,801.6143188476562,0
2021-01-21,820.0,820.0,815.0,820.0,801.6143188476562,3800
2021-01-22,840.0,840.0,805.0,810.0,791.8385620117188,7700
2021-01-25,810.0,810.0,810.0,810.0,791.8385620117188,16000
2021-01-26,810.0,825.0,785.0,785.0,767.3991088867188,900
2021-01-27,785.0,785.0,775.0,775.0,757.623291015625,5200
2021-01-28,775.0,820.0,765.0,775.0,757.623291015625,59000
2021-01-29,780.0,800.0,760.0,775.0,757.623291015625,138700
2021-02-01,775.0,775.0,730.0,775.0,757.623291015625,2200
2021-02-02,775.0,775.0,755.0,755.0,738.0717163085938,200
2021-02-03,780.0,825.0,760.0,815.0,796.7264404296875,37600
2021-02-04,815.0,820.0,805.0,805.0,786.95068359375,5700
2021-02-05,815.0,820.0,785.0,785.0,767.3991088867188,106300
2021-02-08,790.0,790.0,790.0,790.0,772.2869873046875,1200
2021-02-09,790.0,820.0,785.0,820.0,801.6143188476562,5100
2021-02-10,820.0,820.0,765.0,810.0,791.8385620117188,500
2021-02-11,810.0,845.0,810.0,840.0,821.1658935546875,25400
2021-02-15,840.0,840.0,800.0,815.0,796.7264404296875,64100
2021-02-16,815.0,815.0,815.0,815.0,796.7264404296875,1600
