Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,452.0,462.0,452.0,454.0,454.0,2100300
2021-12-02,456.0,480.0,446.0,464.0,464.0,4051500
2021-12-03,464.0,472.0,464.0,468.0,468.0,1442700
2021-12-06,468.0,470.0,456.0,466.0,466.0,1653100
2021-12-07,466.0,486.0,466.0,480.0,480.0,4513300
2021-12-08,480.0,486.0,476.0,480.0,480.0,4997500
2021-12-09,480.0,600.0,480.0,600.0,600.0,46255100
2021-12-10,650.0,750.0,605.0,660.0,660.0,79616600
2021-12-13,660.0,775.0,660.0,700.0,700.0,42427200
2021-12-14,700.0,715.0,660.0,685.0,685.0,17795200
2021-12-15,685.0,850.0,685.0,830.0,830.0,63728200
2021-12-16,845.0,970.0,805.0,900.0,900.0,56519500
2021-12-17,900.0,960.0,850.0,885.0,885.0,25082700
2021-12-20,890.0,955.0,875.0,945.0,945.0,22787400
2021-12-21,950.0,1070.0,945.0,975.0,975.0,45605500
2021-12-22,985.0,1140.0,980.0,1055.0,1055.0,77631200
2021-12-23,1055.0,1055.0,1055.0,1055.0,1055.0,0
2021-12-24,985.0,1070.0,985.0,990.0,990.0,57105600
2021-12-27,995.0,1025.0,925.0,925.0,925.0,21562100
2021-12-28,925.0,935.0,870.0,905.0,905.0,29912000
2021-12-29,915.0,945.0,860.0,885.0,885.0,14933300
2021-12-30,890.0,905.0,865.0,870.0,870.0,9909300
2022-01-03,870.0,930.0,850.0,900.0,900.0,31011200
2022-01-04,900.0,915.0,870.0,880.0,880.0,13942300
2022-01-05,885.0,910.0,870.0,875.0,875.0,11583600
2022-01-06,875.0,875.0,815.0,815.0,815.0,19727700
2022-01-07,800.0,830.0,780.0,800.0,800.0,12873800
