Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,530.0,550.0,496.0,530.0,530.0,12369200
2021-01-05,545.0,550.0,520.0,525.0,525.0,6597600
2021-01-06,525.0,535.0,505.0,510.0,510.0,5255700
2021-01-07,510.0,565.0,500.0,560.0,560.0,14767400
2021-01-08,565.0,580.0,540.0,545.0,545.0,10484100
2021-01-11,545.0,560.0,520.0,550.0,550.0,9654200
2021-01-12,550.0,550.0,525.0,535.0,535.0,4955800
2021-01-13,535.0,545.0,530.0,530.0,530.0,3790900
2021-01-14,540.0,540.0,510.0,515.0,515.0,9332800
2021-01-15,515.0,525.0,505.0,510.0,510.0,9222800
2021-01-18,515.0,575.0,515.0,570.0,570.0,24784500
2021-01-19,575.0,585.0,535.0,540.0,540.0,29924900
2021-01-20,560.0,675.0,560.0,675.0,675.0,87496400
2021-01-21,715.0,840.0,715.0,840.0,840.0,152290300
2021-01-22,870.0,900.0,785.0,785.0,785.0,26702900
2021-01-25,735.0,735.0,735.0,735.0,735.0,4618800
2021-01-26,685.0,760.0,685.0,685.0,685.0,64418900
2021-01-27,650.0,660.0,640.0,640.0,640.0,7554200
2021-01-28,600.0,660.0,600.0,600.0,600.0,24704600
2021-01-29,560.0,590.0,560.0,560.0,560.0,11370000
2021-02-01,525.0,605.0,525.0,595.0,595.0,52393300
2021-02-02,615.0,710.0,555.0,605.0,605.0,58519900
2021-02-03,605.0,645.0,590.0,605.0,605.0,16228400
2021-02-04,610.0,625.0,570.0,595.0,595.0,13345700
2021-02-05,605.0,665.0,580.0,630.0,630.0,52803000
2021-02-08,635.0,665.0,635.0,655.0,655.0,22913100
2021-02-09,655.0,685.0,630.0,645.0,645.0,23660700
2021-02-10,645.0,655.0,630.0,645.0,645.0,8979200
2021-02-11,650.0,680.0,635.0,645.0,645.0,16682800
2021-02-15,655.0,665.0,645.0,655.0,655.0,9629100
2021-02-16,665.0,740.0,660.0,725.0,725.0,52823000
2021-02-17,725.0,735.0,675.0,685.0,685.0,25467100
2021-02-18,695.0,700.0,650.0,650.0,650.0,12077700
2021-02-19,645.0,655.0,615.0,655.0,655.0,15006900
2021-02-22,670.0,670.0,625.0,635.0,635.0,15208200
2021-02-23,615.0,660.0,615.0,655.0,655.0,8320100
2021-02-24,655.0,660.0,630.0,635.0,635.0,5346500
2021-02-25,645.0,655.0,635.0,640.0,640.0,3334300
2021-02-26,625.0,640.0,615.0,615.0,615.0,6731000
2021-03-01,620.0,655.0,620.0,635.0,635.0,6800500
2021-03-02,640.0,650.0,615.0,615.0,615.0,5710900
2021-03-03,620.0,625.0,600.0,610.0,610.0,7349200
2021-03-04,610.0,620.0,590.0,600.0,600.0,9052900
2021-03-05,600.0,600.0,580.0,580.0,580.0,5672900
2021-03-08,580.0,595.0,565.0,570.0,570.0,6821600
2021-03-09,570.0,595.0,560.0,580.0,580.0,4132800
2021-03-10,580.0,595.0,560.0,570.0,570.0,3421700
2021-03-12,570.0,590.0,565.0,585.0,585.0,2816800
2021-03-15,585.0,645.0,570.0,645.0,645.0,17316800
2021-03-16,680.0,695.0,620.0,665.0,665.0,56087900
2021-03-17,665.0,685.0,630.0,640.0,640.0,22179700
2021-03-18,650.0,665.0,630.0,640.0,640.0,7554700
2021-03-19,640.0,665.0,630.0,630.0,630.0,8822400
2021-03-22,630.0,640.0,610.0,620.0,620.0,4434800
2021-03-23,620.0,635.0,600.0,605.0,605.0,6455600
2021-03-24,600.0,665.0,590.0,620.0,620.0,37113400
2021-03-25,620.0,630.0,595.0,620.0,620.0,9891100
2021-03-26,620.0,630.0,610.0,620.0,620.0,4191300
2021-03-29,635.0,635.0,600.0,615.0,615.0,5370600
2021-03-30,615.0,620.0,595.0,595.0,595.0,7901100
2021-03-31,595.0,610.0,570.0,580.0,580.0,7091000
2021-04-01,590.0,600.0,570.0,585.0,585.0,2635100
2021-04-05,585.0,600.0,565.0,575.0,575.0,3742700
2021-04-06,575.0,585.0,565.0,580.0,580.0,2181100
2021-04-07,580.0,590.0,575.0,590.0,590.0,2747400
2021-04-08,590.0,605.0,585.0,605.0,605.0,3280700
2021-04-09,610.0,615.0,585.0,595.0,595.0,4975900
2021-04-12,600.0,600.0,560.0,570.0,570.0,7059800
2021-04-13,570.0,580.0,540.0,550.0,550.0,8681200
2021-04-14,550.0,565.0,545.0,555.0,555.0,3200500
2021-04-15,555.0,590.0,545.0,580.0,580.0,8284500
2021-04-16,585.0,585.0,560.0,565.0,565.0,3402800
2021-04-19,550.0,585.0,550.0,560.0,560.0,1688800
2021-04-20,575.0,580.0,555.0,565.0,565.0,9439300
2021-04-21,560.0,575.0,555.0,575.0,575.0,1726400
2021-04-22,575.0,575.0,555.0,555.0,555.0,1751100
2021-04-23,570.0,570.0,545.0,550.0,550.0,3747800
2021-04-26,550.0,555.0,540.0,545.0,545.0,1527900
2021-04-27,550.0,550.0,540.0,540.0,540.0,1764800
2021-04-28,540.0,550.0,530.0,545.0,545.0,2026000
2021-04-29,550.0,550.0,540.0,545.0,545.0,1521400
2021-04-30,545.0,555.0,545.0,550.0,550.0,1049400
2021-05-03,550.0,555.0,540.0,540.0,540.0,2522200
2021-05-04,540.0,545.0,525.0,530.0,530.0,4067900
2021-05-05,530.0,540.0,525.0,530.0,530.0,2007100
2021-05-06,530.0,540.0,525.0,535.0,535.0,1422400
2021-05-07,535.0,540.0,525.0,525.0,525.0,1411300
2021-05-10,525.0,540.0,525.0,535.0,535.0,1961400
