Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,77.0,78.0,72.0,77.0,77.0,6346500
2021-01-05,78.0,80.0,75.0,78.0,78.0,2001300
2021-01-06,78.0,78.0,73.0,75.0,75.0,3893100
2021-01-07,75.0,82.0,70.0,72.0,72.0,25420000
2021-01-08,73.0,76.0,71.0,73.0,73.0,4399500
2021-01-11,73.0,76.0,72.0,74.0,74.0,1970100
2021-01-12,74.0,79.0,73.0,76.0,76.0,6782200
2021-01-13,76.0,76.0,71.0,73.0,73.0,9425500
2021-01-14,75.0,75.0,72.0,72.0,72.0,2975900
2021-01-15,72.0,75.0,71.0,74.0,74.0,1503800
2021-01-18,73.0,74.0,69.0,69.0,69.0,5780500
2021-01-19,69.0,85.0,65.0,78.0,78.0,26910500
2021-01-20,78.0,80.0,73.0,73.0,73.0,6006000
2021-01-21,73.0,75.0,71.0,71.0,71.0,2209200
2021-01-22,71.0,75.0,69.0,71.0,71.0,4938700
2021-01-25,71.0,72.0,68.0,70.0,70.0,3616100
2021-01-26,70.0,71.0,67.0,67.0,67.0,3817000
2021-01-27,67.0,67.0,63.0,65.0,65.0,3107400
2021-01-28,65.0,66.0,61.0,61.0,61.0,2995400
2021-01-29,61.0,62.0,57.0,59.0,59.0,3074200
2021-02-01,59.0,62.0,55.0,61.0,61.0,1435400
2021-02-02,63.0,65.0,59.0,61.0,61.0,1112200
2021-02-03,61.0,68.0,61.0,65.0,65.0,1165200
2021-02-04,66.0,68.0,62.0,63.0,63.0,278500
2021-02-05,63.0,68.0,60.0,65.0,65.0,3130100
2021-02-08,68.0,68.0,63.0,64.0,64.0,950400
2021-02-09,64.0,66.0,62.0,62.0,62.0,511100
2021-02-10,62.0,63.0,61.0,62.0,62.0,101400
2021-02-11,63.0,63.0,62.0,62.0,62.0,96000
2021-02-15,62.0,64.0,62.0,63.0,63.0,422700
2021-02-16,63.0,63.0,61.0,63.0,63.0,680600
2021-02-17,63.0,64.0,61.0,63.0,63.0,402300
2021-02-18,61.0,65.0,61.0,62.0,62.0,296400
2021-02-19,64.0,64.0,61.0,62.0,62.0,328900
2021-02-22,62.0,64.0,61.0,62.0,62.0,518200
2021-02-23,62.0,63.0,61.0,61.0,61.0,435800
2021-02-24,61.0,63.0,60.0,61.0,61.0,812600
2021-02-25,62.0,66.0,60.0,62.0,62.0,2471500
2021-02-26,62.0,64.0,61.0,61.0,61.0,652400
2021-03-01,61.0,66.0,61.0,66.0,66.0,5089700
2021-03-02,72.0,75.0,67.0,70.0,70.0,10484400
2021-03-03,72.0,72.0,67.0,69.0,69.0,2038400
