Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,206.0,206.0,194.0,200.0,200.0,24400
2021-01-05,204.0,204.0,190.0,190.0,190.0,11700
2021-01-06,200.0,200.0,190.0,199.0,199.0,25100
2021-01-07,208.0,208.0,189.0,190.0,190.0,50000
2021-01-08,200.0,200.0,190.0,199.0,199.0,55600
2021-01-11,208.0,208.0,200.0,200.0,200.0,12900
2021-01-12,220.0,220.0,186.0,196.0,196.0,21300
2021-01-13,206.0,206.0,192.0,204.0,204.0,2400
2021-01-14,224.0,224.0,190.0,191.0,191.0,22900
2021-01-15,197.0,197.0,181.0,186.0,186.0,115100
2021-01-18,196.0,210.0,183.0,197.0,197.0,26100
2021-01-19,206.0,206.0,196.0,197.0,197.0,35400
2021-01-20,206.0,206.0,190.0,192.0,192.0,12600
2021-01-21,202.0,202.0,190.0,200.0,200.0,12300
2021-01-22,218.0,218.0,186.0,197.0,197.0,40600
2021-01-25,206.0,206.0,190.0,197.0,197.0,14900
2021-01-26,206.0,206.0,197.0,202.0,202.0,25300
2021-01-27,222.0,222.0,189.0,197.0,197.0,29800
2021-01-28,206.0,206.0,190.0,195.0,195.0,48500
2021-01-29,204.0,204.0,195.0,202.0,202.0,122800
2021-02-01,222.0,222.0,200.0,200.0,200.0,70100
2021-02-02,220.0,220.0,198.0,210.0,210.0,6400
2021-02-03,230.0,230.0,196.0,210.0,210.0,29200
2021-02-04,216.0,216.0,198.0,198.0,198.0,29000
2021-02-05,208.0,208.0,198.0,206.0,206.0,41400
2021-02-08,226.0,226.0,200.0,210.0,210.0,2000
2021-02-09,230.0,230.0,208.0,218.0,218.0,52700
2021-02-10,238.0,238.0,204.0,204.0,204.0,67100
2021-02-11,224.0,224.0,198.0,200.0,200.0,43500
2021-02-15,220.0,246.0,210.0,230.0,230.0,288300
2021-02-16,250.0,250.0,224.0,230.0,230.0,67200
2021-02-17,250.0,250.0,218.0,230.0,230.0,1500
2021-02-18,250.0,250.0,234.0,234.0,234.0,1100
2021-02-19,254.0,254.0,234.0,234.0,234.0,500
2021-02-22,254.0,254.0,224.0,240.0,240.0,40300
2021-02-23,260.0,260.0,224.0,238.0,238.0,20100
2021-02-24,258.0,258.0,222.0,226.0,226.0,52000
2021-02-25,236.0,236.0,230.0,234.0,234.0,193200
2021-02-26,248.0,248.0,230.0,234.0,234.0,15200
2021-03-01,254.0,254.0,232.0,234.0,234.0,21200
2021-03-02,254.0,254.0,224.0,244.0,244.0,73500
2021-03-03,250.0,250.0,244.0,248.0,248.0,10400
