Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1620.0,1625.0,1575.0,1590.0,1590.0,15340300
2021-12-02,1590.0,1605.0,1565.0,1595.0,1595.0,11928600
2021-12-03,1610.0,1610.0,1580.0,1595.0,1595.0,6267100
2021-12-06,1600.0,1605.0,1570.0,1580.0,1580.0,10295000
2021-12-07,1590.0,1615.0,1580.0,1600.0,1600.0,21645400
2021-12-08,1610.0,1630.0,1600.0,1600.0,1600.0,15809500
2021-12-09,1610.0,1615.0,1595.0,1595.0,1595.0,7381600
2021-12-10,1600.0,1600.0,1575.0,1585.0,1585.0,8013500
2021-12-13,1585.0,1600.0,1575.0,1580.0,1580.0,9406600
2021-12-14,1580.0,1590.0,1545.0,1580.0,1580.0,20520300
2021-12-15,1580.0,1605.0,1580.0,1580.0,1580.0,14076300
2021-12-16,1585.0,1600.0,1555.0,1565.0,1565.0,14559100
2021-12-17,1565.0,1605.0,1560.0,1605.0,1605.0,10398600
2021-12-20,1600.0,1605.0,1580.0,1585.0,1585.0,5244500
2021-12-21,1590.0,1600.0,1570.0,1600.0,1600.0,9870700
2021-12-22,1605.0,1615.0,1575.0,1585.0,1585.0,11835500
2021-12-23,1585.0,1585.0,1565.0,1570.0,1570.0,8421700
2021-12-24,1570.0,1605.0,1570.0,1600.0,1600.0,6421000
2021-12-27,1605.0,1710.0,1605.0,1705.0,1705.0,54123100
2021-12-28,1720.0,1735.0,1670.0,1725.0,1725.0,37016400
2021-12-29,1725.0,1730.0,1700.0,1725.0,1725.0,13137500
2021-12-30,1725.0,1725.0,1690.0,1720.0,1720.0,14074400
2022-01-03,1720.0,1730.0,1705.0,1725.0,1725.0,8200600
2022-01-04,1730.0,1775.0,1715.0,1750.0,1750.0,32148500
2022-01-05,1750.0,1765.0,1710.0,1710.0,1710.0,13269100
2022-01-06,1700.0,1740.0,1670.0,1740.0,1740.0,16856000
2022-01-07,1740.0,1775.0,1715.0,1775.0,1775.0,25286400
