Date,Open,High,Low,Close,Adj Close,Volume
2021-12-07,208.0,210.0,192.0,200.0,200.0,174402600
2021-12-08,200.0,206.0,196.0,197.0,197.0,19026800
2021-12-09,197.0,200.0,196.0,197.0,197.0,10227800
2021-12-10,197.0,244.0,197.0,232.0,232.0,208939300
2021-12-13,232.0,242.0,220.0,226.0,226.0,57583500
2021-12-14,230.0,230.0,218.0,220.0,220.0,15267200
2021-12-15,220.0,234.0,216.0,226.0,226.0,26030900
2021-12-16,226.0,230.0,220.0,224.0,224.0,12188500
2021-12-17,224.0,226.0,218.0,220.0,220.0,4649100
2021-12-20,220.0,220.0,212.0,214.0,214.0,7929100
2021-12-21,216.0,246.0,212.0,230.0,230.0,40643200
