Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1150.0,1150.0,1090.0,1090.0,1090.0,881300
2021-12-02,1090.0,1090.0,1015.0,1015.0,1015.0,3262000
2021-12-03,1000.0,1000.0,945.0,945.0,945.0,98890200
2021-12-06,945.0,960.0,880.0,880.0,880.0,26487200
2021-12-07,880.0,890.0,820.0,820.0,820.0,11267000
2021-12-08,765.0,845.0,765.0,765.0,765.0,17674800
2021-12-09,765.0,805.0,750.0,765.0,765.0,12348200
2021-12-10,765.0,775.0,740.0,760.0,760.0,4816800
2021-12-13,760.0,770.0,710.0,710.0,710.0,14277700
2021-12-14,710.0,710.0,665.0,710.0,710.0,12190200
2021-12-15,710.0,730.0,680.0,685.0,685.0,3629900
2021-12-16,685.0,700.0,670.0,680.0,680.0,579700
2021-12-17,680.0,710.0,670.0,700.0,700.0,8771000
2021-12-20,700.0,710.0,665.0,680.0,680.0,4476600
2021-12-21,680.0,695.0,645.0,645.0,645.0,5065900
2021-12-22,660.0,665.0,625.0,640.0,640.0,3717400
2021-12-23,640.0,685.0,635.0,670.0,670.0,24744400
2021-12-24,670.0,835.0,665.0,675.0,675.0,128005700
2021-12-27,710.0,720.0,630.0,640.0,640.0,19518900
2021-12-28,640.0,655.0,600.0,600.0,600.0,7416200
2021-12-29,610.0,610.0,560.0,560.0,560.0,4944400
2021-12-30,560.0,635.0,530.0,570.0,570.0,5920300
2022-01-03,570.0,595.0,570.0,570.0,570.0,2272000
2022-01-04,570.0,590.0,550.0,575.0,575.0,1402600
2022-01-05,575.0,575.0,560.0,560.0,560.0,535800
2022-01-06,560.0,570.0,540.0,560.0,560.0,850000
2022-01-07,565.0,595.0,550.0,585.0,585.0,2437100
