Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,4790.0,4800.0,4680.0,4690.0,4690.0,8788700
2021-12-02,4700.0,4800.0,4670.0,4790.0,4790.0,8222900
2021-12-03,4790.0,4830.0,4730.0,4760.0,4760.0,5069300
2021-12-06,4760.0,4800.0,4710.0,4750.0,4750.0,4908300
2021-12-07,4770.0,4810.0,4750.0,4780.0,4780.0,2740400
2021-12-08,4820.0,4840.0,4740.0,4740.0,4740.0,4919500
2021-12-09,4780.0,4820.0,4750.0,4800.0,4800.0,4294800
2021-12-10,4770.0,4780.0,4730.0,4770.0,4770.0,3388200
2021-12-13,4770.0,4780.0,4710.0,4710.0,4710.0,4544500
2021-12-14,4720.0,4730.0,4670.0,4710.0,4710.0,8711100
2021-12-15,4700.0,4720.0,4650.0,4650.0,4650.0,5374100
2021-12-16,4660.0,4680.0,4610.0,4610.0,4610.0,4883400
2021-12-17,4640.0,4700.0,4620.0,4660.0,4660.0,5683400
2021-12-20,4620.0,4650.0,4600.0,4620.0,4620.0,6730200
2021-12-21,4580.0,4660.0,4570.0,4620.0,4620.0,5491100
2021-12-22,4620.0,4640.0,4510.0,4510.0,4510.0,9524600
2021-12-23,4510.0,4560.0,4510.0,4530.0,4530.0,4086600
2021-12-24,4550.0,4700.0,4550.0,4690.0,4690.0,4807100
2021-12-27,4700.0,4730.0,4670.0,4690.0,4690.0,2346500
2021-12-28,4710.0,4730.0,4700.0,4710.0,4710.0,1929100
2021-12-29,4740.0,4740.0,4630.0,4650.0,4650.0,2189700
2021-12-30,4680.0,4700.0,4660.0,4680.0,4680.0,2497800
2022-01-03,4700.0,4770.0,4680.0,4760.0,4760.0,5255800
2022-01-04,4770.0,4780.0,4650.0,4650.0,4650.0,4924500
2022-01-05,4700.0,4710.0,4560.0,4610.0,4610.0,9546700
2022-01-06,4610.0,4630.0,4560.0,4560.0,4560.0,4664100
2022-01-07,4560.0,4590.0,4510.0,4510.0,4510.0,8146400
