Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,276.0,348.0,276.0,348.0,348.0,65900
2021-01-05,348.0,348.0,324.0,346.0,346.0,11500
2021-01-06,350.0,354.0,348.0,348.0,348.0,1100
2021-01-07,348.0,348.0,348.0,348.0,348.0,500
2021-01-08,348.0,348.0,338.0,344.0,344.0,8300
2021-01-11,344.0,344.0,344.0,344.0,344.0,100
2021-01-12,344.0,344.0,344.0,344.0,344.0,0
2021-01-14,324.0,324.0,320.0,320.0,320.0,1900
2021-01-15,320.0,344.0,320.0,344.0,344.0,1700
2021-01-18,330.0,330.0,328.0,330.0,330.0,600
2021-01-19,344.0,346.0,340.0,340.0,340.0,2000
2021-01-20,340.0,340.0,340.0,340.0,340.0,100
2021-01-21,336.0,336.0,330.0,330.0,330.0,200
2021-01-22,348.0,348.0,348.0,348.0,348.0,100
2021-01-26,348.0,348.0,348.0,348.0,348.0,0
2021-01-27,348.0,348.0,346.0,346.0,346.0,2500
2021-01-28,346.0,346.0,346.0,346.0,346.0,100
2021-02-01,346.0,346.0,338.0,338.0,338.0,200
2021-02-02,338.0,338.0,338.0,338.0,338.0,200
2021-02-03,344.0,344.0,342.0,342.0,342.0,200
2021-02-04,340.0,340.0,338.0,338.0,338.0,200
2021-02-05,338.0,338.0,338.0,338.0,338.0,100
2021-02-08,338.0,340.0,338.0,340.0,340.0,900
2021-02-09,346.0,346.0,324.0,324.0,324.0,1000
2021-02-10,340.0,340.0,340.0,340.0,340.0,200
2021-02-11,340.0,340.0,340.0,340.0,340.0,0
2021-02-18,340.0,342.0,336.0,342.0,342.0,400
2021-02-19,342.0,342.0,342.0,342.0,342.0,0
2021-02-22,342.0,346.0,340.0,346.0,346.0,4400
2021-02-23,346.0,346.0,344.0,344.0,344.0,5300
2021-02-25,340.0,340.0,320.0,340.0,340.0,2800
2021-02-26,344.0,344.0,342.0,342.0,342.0,300
2021-03-01,342.0,342.0,340.0,342.0,342.0,1800
2021-03-02,344.0,344.0,338.0,344.0,344.0,400
2021-03-04,344.0,354.0,344.0,354.0,354.0,35000
2021-03-05,354.0,354.0,350.0,350.0,350.0,4100
2021-03-08,350.0,352.0,336.0,352.0,352.0,800
2021-03-09,338.0,352.0,338.0,352.0,352.0,200
2021-03-10,352.0,356.0,352.0,356.0,356.0,1000
2021-03-12,356.0,356.0,348.0,348.0,348.0,1500
2021-03-15,348.0,354.0,348.0,354.0,354.0,1500
2021-03-16,354.0,354.0,354.0,354.0,354.0,100
2021-03-17,354.0,358.0,354.0,356.0,356.0,2900
2021-03-18,356.0,356.0,356.0,356.0,356.0,600
2021-03-19,356.0,356.0,356.0,356.0,356.0,400
2021-03-22,356.0,356.0,356.0,356.0,356.0,0
2021-03-23,356.0,356.0,350.0,354.0,354.0,7000
2021-03-24,354.0,354.0,354.0,354.0,354.0,500
2021-03-25,354.0,358.0,354.0,358.0,358.0,14200
2021-03-26,358.0,358.0,354.0,354.0,354.0,10900
2021-03-29,330.0,354.0,330.0,354.0,354.0,3700
2021-03-30,354.0,354.0,354.0,354.0,354.0,1400
2021-03-31,354.0,442.0,330.0,330.0,330.0,685700
2021-04-01,330.0,330.0,308.0,308.0,308.0,53000
2021-04-05,308.0,308.0,288.0,298.0,298.0,56400
2021-04-06,290.0,290.0,278.0,288.0,288.0,34200
2021-04-07,290.0,290.0,280.0,286.0,286.0,8600
2021-04-08,306.0,306.0,280.0,290.0,290.0,108100
2021-04-09,310.0,310.0,290.0,290.0,290.0,7800
2021-04-12,290.0,302.0,280.0,292.0,292.0,9900
2021-04-13,300.0,302.0,292.0,300.0,300.0,7700
2021-04-14,300.0,350.0,300.0,308.0,308.0,123100
2021-04-15,308.0,318.0,292.0,318.0,318.0,4300
2021-04-16,318.0,318.0,314.0,314.0,314.0,300
2021-04-19,310.0,322.0,302.0,316.0,316.0,10700
2021-04-20,316.0,316.0,314.0,314.0,314.0,300
2021-04-21,310.0,314.0,310.0,314.0,314.0,1300
2021-04-22,314.0,314.0,298.0,314.0,314.0,1600
2021-04-23,314.0,314.0,314.0,314.0,314.0,2900
2021-04-26,314.0,314.0,294.0,314.0,314.0,20900
2021-04-27,314.0,314.0,298.0,312.0,312.0,3300
2021-04-28,316.0,316.0,296.0,308.0,308.0,11200
2021-04-29,308.0,310.0,304.0,308.0,308.0,2200
2021-04-30,294.0,300.0,294.0,296.0,296.0,3800
2021-05-03,296.0,310.0,296.0,308.0,308.0,6600
2021-05-04,308.0,312.0,308.0,310.0,310.0,17600
2021-05-05,310.0,310.0,310.0,310.0,310.0,800
2021-05-06,312.0,312.0,312.0,312.0,312.0,200
2021-05-07,312.0,312.0,312.0,312.0,312.0,6500
2021-05-10,312.0,312.0,292.0,296.0,296.0,900
2021-05-11,296.0,296.0,296.0,296.0,296.0,0
2021-05-17,296.0,312.0,296.0,312.0,312.0,9200
2021-05-18,312.0,312.0,310.0,310.0,310.0,200
2021-05-19,290.0,304.0,290.0,292.0,292.0,7000
2021-05-20,292.0,298.0,292.0,294.0,294.0,2600
2021-05-21,294.0,294.0,290.0,290.0,290.0,2500
2021-05-24,290.0,290.0,290.0,290.0,290.0,300
2021-05-25,290.0,290.0,290.0,290.0,290.0,1800
2021-05-27,312.0,312.0,276.0,294.0,294.0,5700
2021-05-28,294.0,300.0,290.0,290.0,290.0,1600
2021-05-31,290.0,290.0,290.0,290.0,290.0,2000
2021-06-02,300.0,312.0,292.0,310.0,310.0,2200
2021-06-03,310.0,312.0,310.0,312.0,312.0,400
2021-06-04,310.0,312.0,310.0,312.0,312.0,28300
2021-06-07,312.0,312.0,312.0,312.0,312.0,0
2021-06-08,312.0,312.0,310.0,310.0,310.0,700
2021-06-09,312.0,312.0,310.0,310.0,310.0,6200
2021-06-10,310.0,322.0,310.0,310.0,310.0,1400
2021-06-11,310.0,322.0,304.0,304.0,304.0,6600
2021-06-14,306.0,316.0,304.0,308.0,308.0,8500
2021-06-15,308.0,308.0,306.0,306.0,306.0,1400
2021-06-16,306.0,342.0,304.0,312.0,312.0,139700
2021-06-17,292.0,344.0,292.0,342.0,342.0,23700
2021-06-18,344.0,360.0,332.0,342.0,342.0,41900
2021-06-21,330.0,340.0,330.0,332.0,332.0,1700
2021-06-22,332.0,344.0,326.0,342.0,342.0,29300
2021-06-23,342.0,342.0,330.0,340.0,340.0,8000
2021-06-24,342.0,342.0,342.0,342.0,342.0,1200
2021-06-25,342.0,342.0,342.0,342.0,342.0,600
2021-06-28,342.0,400.0,320.0,354.0,354.0,570300
2021-06-29,356.0,356.0,330.0,330.0,330.0,7900
2021-06-30,312.0,330.0,308.0,308.0,308.0,41500
2021-07-01,308.0,320.0,292.0,308.0,308.0,3200
2021-07-02,304.0,326.0,288.0,310.0,310.0,13000
2021-07-05,310.0,310.0,300.0,310.0,310.0,6600
2021-07-06,308.0,380.0,308.0,332.0,332.0,475900
2021-07-07,310.0,330.0,310.0,330.0,330.0,13700
2021-07-08,330.0,338.0,322.0,330.0,330.0,2700
2021-07-09,322.0,330.0,318.0,318.0,318.0,3700
2021-07-12,328.0,328.0,318.0,318.0,318.0,1000
2021-07-13,320.0,326.0,304.0,318.0,318.0,5800
2021-07-14,312.0,324.0,312.0,324.0,324.0,4800
2021-07-15,336.0,336.0,322.0,326.0,326.0,800
2021-07-16,326.0,326.0,322.0,322.0,322.0,200
2021-07-19,324.0,336.0,318.0,334.0,334.0,16500
2021-07-21,336.0,336.0,334.0,334.0,334.0,5300
2021-07-22,336.0,350.0,336.0,346.0,346.0,7700
2021-07-26,350.0,350.0,348.0,348.0,348.0,2000
2021-07-27,358.0,358.0,340.0,340.0,340.0,3100
2021-07-28,340.0,340.0,338.0,340.0,340.0,600
2021-07-29,340.0,340.0,330.0,340.0,340.0,4000
2021-07-30,338.0,338.0,330.0,332.0,332.0,9900
2021-08-02,332.0,332.0,322.0,322.0,322.0,5000
2021-08-03,322.0,336.0,310.0,336.0,336.0,11500
2021-08-04,336.0,336.0,314.0,334.0,334.0,23100
2021-08-05,334.0,334.0,318.0,320.0,320.0,11400
2021-08-06,320.0,320.0,300.0,320.0,320.0,19300
2021-08-09,320.0,320.0,314.0,316.0,316.0,4000
2021-08-10,316.0,316.0,302.0,316.0,316.0,2100
2021-08-12,316.0,336.0,300.0,328.0,328.0,86200
2021-08-13,320.0,328.0,320.0,328.0,328.0,600
2021-08-16,328.0,332.0,326.0,332.0,332.0,18000
2021-08-18,332.0,382.0,312.0,336.0,336.0,64700
2021-08-19,336.0,336.0,314.0,332.0,332.0,1500
2021-08-20,332.0,340.0,330.0,332.0,332.0,5300
2021-08-23,332.0,332.0,332.0,332.0,332.0,2600
2021-08-24,332.0,332.0,318.0,324.0,324.0,2500
2021-08-25,332.0,332.0,302.0,306.0,306.0,155300
2021-08-26,306.0,330.0,306.0,316.0,316.0,35100
2021-08-27,312.0,322.0,308.0,312.0,312.0,20700
2021-08-30,310.0,326.0,310.0,312.0,312.0,49200
2021-08-31,314.0,314.0,308.0,308.0,308.0,1300
2021-09-01,324.0,324.0,304.0,308.0,308.0,12700
2021-09-02,310.0,324.0,310.0,324.0,324.0,13400
2021-09-03,324.0,324.0,312.0,312.0,312.0,4100
2021-09-06,324.0,324.0,312.0,314.0,314.0,4100
2021-09-07,312.0,318.0,312.0,316.0,316.0,2900
2021-09-08,312.0,316.0,312.0,314.0,314.0,1900
2021-09-09,316.0,316.0,312.0,312.0,312.0,900
2021-09-10,312.0,324.0,306.0,318.0,318.0,108000
2021-09-13,316.0,316.0,314.0,314.0,314.0,600
2021-09-14,304.0,320.0,304.0,320.0,320.0,300
2021-09-15,320.0,324.0,316.0,324.0,324.0,10900
2021-09-16,324.0,324.0,324.0,324.0,324.0,19900
2021-09-17,324.0,326.0,302.0,320.0,320.0,146800
2021-09-20,318.0,320.0,300.0,300.0,300.0,8100
2021-09-21,318.0,326.0,306.0,322.0,322.0,25000
2021-09-22,322.0,322.0,320.0,320.0,320.0,3100
2021-09-23,320.0,322.0,320.0,322.0,322.0,56500
2021-09-24,322.0,364.0,312.0,348.0,348.0,413800
2021-09-27,358.0,366.0,324.0,326.0,326.0,228000
2021-09-28,326.0,340.0,306.0,334.0,334.0,8700
2021-09-29,334.0,340.0,334.0,334.0,334.0,32000
2021-09-30,334.0,334.0,330.0,330.0,330.0,31700
2021-10-01,330.0,330.0,330.0,330.0,330.0,3400
2021-10-04,330.0,332.0,314.0,330.0,330.0,3700
2021-10-05,334.0,338.0,330.0,338.0,338.0,6900
2021-10-06,330.0,336.0,322.0,336.0,336.0,6300
2021-10-07,334.0,340.0,334.0,340.0,340.0,3700
2021-10-08,338.0,350.0,338.0,348.0,348.0,54100
2021-10-11,352.0,352.0,342.0,342.0,342.0,17000
2021-10-12,348.0,352.0,342.0,348.0,348.0,41400
2021-10-13,354.0,354.0,344.0,346.0,346.0,600
2021-10-14,346.0,346.0,340.0,346.0,346.0,1200
2021-10-15,346.0,346.0,340.0,342.0,342.0,500
2021-10-18,346.0,350.0,340.0,348.0,348.0,6800
2021-10-19,348.0,400.0,348.0,362.0,362.0,92300
2021-10-21,364.0,370.0,358.0,358.0,358.0,2800
2021-10-22,358.0,398.0,336.0,370.0,370.0,14700
2021-10-25,370.0,372.0,358.0,358.0,358.0,21600
2021-10-26,358.0,372.0,342.0,342.0,342.0,32100
2021-10-27,342.0,368.0,342.0,342.0,342.0,66500
2021-10-28,370.0,426.0,360.0,426.0,426.0,686000
2021-10-29,446.0,530.0,398.0,420.0,420.0,2031500
2021-11-01,420.0,434.0,392.0,434.0,434.0,142700
2021-11-02,434.0,450.0,408.0,432.0,432.0,89600
2021-11-03,412.0,432.0,404.0,418.0,418.0,25900
2021-11-04,418.0,420.0,390.0,410.0,410.0,70100
2021-11-05,410.0,414.0,408.0,408.0,408.0,22400
2021-11-08,414.0,428.0,408.0,428.0,428.0,157400
2021-11-09,430.0,430.0,406.0,426.0,426.0,233200
2021-11-10,426.0,428.0,422.0,424.0,424.0,58900
2021-11-11,424.0,438.0,398.0,422.0,422.0,85900
2021-11-12,426.0,426.0,422.0,422.0,422.0,2300
2021-11-15,420.0,420.0,394.0,420.0,420.0,7600
2021-11-16,420.0,436.0,418.0,424.0,424.0,22100
2021-11-17,424.0,440.0,422.0,426.0,426.0,11200
2021-11-18,426.0,426.0,410.0,418.0,418.0,10000
2021-11-19,400.0,412.0,396.0,408.0,408.0,4400
2021-11-22,406.0,426.0,390.0,414.0,414.0,18500
2021-11-23,420.0,420.0,420.0,420.0,420.0,200
2021-11-24,404.0,430.0,400.0,418.0,418.0,3200
2021-11-25,418.0,418.0,418.0,418.0,418.0,300
2021-11-26,422.0,422.0,418.0,418.0,418.0,500
2021-11-29,418.0,418.0,416.0,416.0,416.0,700
2021-11-30,412.0,480.0,388.0,388.0,388.0,82600
2021-12-01,410.0,424.0,388.0,390.0,390.0,19000
2021-12-02,410.0,428.0,390.0,412.0,412.0,16800
2021-12-03,412.0,426.0,412.0,414.0,414.0,17000
2021-12-06,426.0,428.0,414.0,414.0,414.0,11200
2021-12-07,414.0,426.0,414.0,426.0,426.0,18300
2021-12-08,426.0,426.0,420.0,420.0,420.0,5600
2021-12-09,422.0,428.0,410.0,422.0,422.0,10100
