Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,44000.0,44000.0,43850.0,44000.0,44000.0,900
2021-12-02,44000.0,44000.0,43950.0,43950.0,43950.0,400
2021-12-03,43950.0,43950.0,43900.0,43925.0,43925.0,800
2021-12-06,43925.0,43925.0,43000.0,43000.0,43000.0,800
2021-12-07,43000.0,43000.0,42975.0,43000.0,43000.0,1000
2021-12-08,43000.0,43000.0,42550.0,42550.0,42550.0,3200
2021-12-09,42550.0,42550.0,42550.0,42550.0,42550.0,500
2021-12-10,42550.0,42550.0,42250.0,42250.0,42250.0,700
2021-12-13,42000.0,42000.0,40500.0,40500.0,40500.0,5100
2021-12-14,40500.0,40500.0,39500.0,39500.0,39500.0,7700
2021-12-15,39500.0,39500.0,39000.0,39500.0,39500.0,6000
2021-12-16,39500.0,39500.0,39500.0,39500.0,39500.0,3400
2021-12-17,39500.0,39500.0,39450.0,39500.0,39500.0,900
2021-12-20,39500.0,40000.0,39500.0,40000.0,40000.0,1500
2021-12-21,40000.0,40000.0,38000.0,38000.0,38000.0,3000
2021-12-22,38100.0,38100.0,37500.0,37500.0,37500.0,2000
2021-12-23,37025.0,37025.0,36100.0,36100.0,36100.0,4300
2021-12-24,36100.0,36100.0,36050.0,36050.0,36050.0,1600
2021-12-27,36000.0,36000.0,34700.0,34900.0,34900.0,4500
2021-12-28,34900.0,37175.0,34900.0,37175.0,37175.0,5100
2021-12-29,37225.0,40000.0,37225.0,38900.0,38900.0,15400
2021-12-30,39200.0,44550.0,39200.0,43975.0,43975.0,49700
2022-01-03,43975.0,48000.0,43975.0,47500.0,47500.0,52600
2022-01-04,48000.0,50600.0,48000.0,49950.0,49950.0,48300
2022-01-05,50325.0,51200.0,46475.0,49000.0,49000.0,39400
2022-01-06,48825.0,49000.0,48650.0,48675.0,48675.0,3900
2022-01-07,48425.0,48425.0,46525.0,46525.0,46525.0,5800
