Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,234.0,234.0,224.0,224.0,224.0,4900
2021-01-05,228.0,266.0,228.0,232.0,232.0,110400
2021-01-06,240.0,240.0,232.0,232.0,232.0,44300
2021-01-07,238.0,240.0,232.0,232.0,232.0,20300
2021-01-08,232.0,242.0,232.0,234.0,234.0,64900
2021-01-11,232.0,246.0,230.0,246.0,246.0,47600
2021-01-12,246.0,250.0,240.0,240.0,240.0,33000
2021-01-13,232.0,248.0,230.0,248.0,248.0,68500
2021-01-14,248.0,260.0,234.0,246.0,246.0,24300
2021-01-15,246.0,246.0,238.0,238.0,238.0,24700
2021-01-18,238.0,240.0,238.0,238.0,238.0,28500
2021-01-19,238.0,238.0,238.0,238.0,238.0,0
2021-01-20,232.0,238.0,232.0,238.0,238.0,27000
2021-01-21,238.0,238.0,230.0,236.0,236.0,54500
2021-01-22,234.0,236.0,232.0,232.0,232.0,59100
2021-01-25,232.0,236.0,232.0,236.0,236.0,35000
2021-01-26,236.0,236.0,232.0,232.0,232.0,34100
2021-01-27,228.0,228.0,228.0,228.0,228.0,32700
2021-01-28,228.0,228.0,224.0,224.0,224.0,36500
2021-01-29,224.0,238.0,220.0,220.0,220.0,33900
2021-02-01,214.0,240.0,214.0,232.0,232.0,55100
2021-02-02,232.0,232.0,232.0,232.0,232.0,32700
2021-02-03,236.0,236.0,216.0,228.0,228.0,39500
2021-02-04,228.0,228.0,226.0,228.0,228.0,35300
2021-02-05,228.0,228.0,214.0,228.0,228.0,34600
2021-02-08,228.0,230.0,226.0,228.0,228.0,35000
2021-02-09,220.0,228.0,220.0,228.0,228.0,35200
2021-02-10,234.0,234.0,228.0,228.0,228.0,53200
2021-02-11,230.0,230.0,230.0,230.0,230.0,42000
2021-02-15,232.0,234.0,222.0,222.0,222.0,45400
2021-02-16,226.0,230.0,222.0,222.0,222.0,32600
2021-02-17,220.0,232.0,220.0,220.0,220.0,61300
2021-02-18,228.0,228.0,218.0,220.0,220.0,100100
2021-02-19,220.0,220.0,220.0,220.0,220.0,53200
2021-02-22,218.0,222.0,216.0,222.0,222.0,34900
2021-02-23,226.0,228.0,226.0,226.0,226.0,46600
2021-02-24,226.0,266.0,226.0,264.0,264.0,274200
2021-02-25,264.0,264.0,246.0,246.0,246.0,137000
2021-02-26,246.0,256.0,246.0,248.0,248.0,42000
2021-03-01,248.0,250.0,246.0,248.0,248.0,42800
2021-03-02,248.0,250.0,242.0,242.0,242.0,39900
2021-03-03,242.0,242.0,238.0,238.0,238.0,29500
2021-03-04,238.0,238.0,222.0,236.0,236.0,40400
2021-03-05,236.0,236.0,232.0,234.0,234.0,79100
2021-03-08,232.0,238.0,232.0,238.0,238.0,99800
2021-03-09,238.0,238.0,234.0,236.0,236.0,56600
2021-03-10,236.0,236.0,234.0,234.0,234.0,69800
2021-03-12,234.0,234.0,230.0,234.0,234.0,60800
2021-03-15,234.0,234.0,234.0,234.0,234.0,3400
2021-03-16,234.0,238.0,230.0,230.0,230.0,21100
2021-03-17,232.0,232.0,232.0,232.0,232.0,17700
2021-03-18,232.0,232.0,232.0,232.0,232.0,0
2021-03-19,232.0,238.0,232.0,232.0,232.0,51900
2021-03-22,232.0,234.0,232.0,234.0,234.0,18300
2021-03-23,234.0,258.0,234.0,256.0,256.0,27000
2021-03-24,256.0,256.0,240.0,244.0,244.0,266900
2021-03-25,238.0,246.0,230.0,240.0,240.0,33600
2021-03-26,236.0,242.0,236.0,240.0,240.0,13500
2021-03-29,248.0,248.0,234.0,234.0,234.0,86900
2021-03-30,250.0,250.0,232.0,232.0,232.0,83200
2021-03-31,232.0,238.0,230.0,230.0,230.0,314800
2021-04-01,228.0,236.0,228.0,236.0,236.0,104200
2021-04-05,234.0,234.0,230.0,234.0,234.0,17500
2021-04-06,232.0,234.0,230.0,230.0,230.0,23600
2021-04-07,232.0,246.0,232.0,232.0,232.0,3400
2021-04-08,232.0,232.0,232.0,232.0,232.0,300
2021-04-09,230.0,230.0,230.0,230.0,230.0,11200
2021-04-12,234.0,234.0,228.0,230.0,230.0,144500
2021-04-13,230.0,230.0,230.0,230.0,230.0,400
