Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,100.0,116.0,93.0,95.0,95.0,457183600
2021-12-02,95.0,104.0,91.0,94.0,94.0,206699500
2021-12-03,96.0,96.0,90.0,91.0,91.0,32102100
2021-12-06,88.0,104.0,88.0,95.0,95.0,310452900
2021-12-07,97.0,98.0,92.0,95.0,95.0,51420500
2021-12-08,95.0,95.0,91.0,92.0,92.0,33822600
2021-12-09,93.0,103.0,90.0,99.0,99.0,170545100
2021-12-10,100.0,105.0,97.0,100.0,100.0,128683600
2021-12-13,99.0,101.0,96.0,97.0,97.0,44067600
2021-12-14,92.0,101.0,92.0,94.0,94.0,61048200
2021-12-15,94.0,96.0,94.0,96.0,96.0,18854000
2021-12-16,96.0,99.0,93.0,94.0,94.0,18415200
2021-12-17,96.0,96.0,88.0,91.0,91.0,23630700
2021-12-20,91.0,98.0,91.0,92.0,92.0,47569000
2021-12-21,93.0,94.0,91.0,92.0,92.0,24699700
2021-12-22,92.0,97.0,91.0,92.0,92.0,61797100
2021-12-23,91.0,94.0,89.0,89.0,89.0,32202800
2021-12-24,90.0,95.0,84.0,86.0,86.0,98247800
2021-12-27,90.0,108.0,84.0,102.0,102.0,634073700
2021-12-28,105.0,105.0,95.0,95.0,95.0,113084600
2021-12-29,93.0,101.0,92.0,94.0,94.0,169205900
2021-12-30,94.0,95.0,90.0,92.0,92.0,46191900
2022-01-03,91.0,97.0,91.0,93.0,93.0,61198500
2022-01-04,87.0,105.0,87.0,97.0,97.0,400396500
2022-01-05,92.0,98.0,92.0,94.0,94.0,46957400
2022-01-06,94.0,97.0,91.0,91.0,91.0,49508800
2022-01-07,89.0,95.0,89.0,91.0,91.0,34504400
