Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,97.0,100.0,97.0,97.0,97.0,15039400
2021-12-02,97.0,98.0,95.0,95.0,95.0,2877600
2021-12-03,96.0,97.0,95.0,96.0,96.0,2039200
2021-12-06,96.0,96.0,90.0,91.0,91.0,9487600
2021-12-07,91.0,95.0,85.0,90.0,90.0,13910900
2021-12-08,91.0,98.0,90.0,94.0,94.0,13586500
2021-12-09,95.0,98.0,94.0,94.0,94.0,6297100
2021-12-10,94.0,97.0,93.0,96.0,96.0,4558200
2021-12-13,96.0,98.0,94.0,96.0,96.0,2417000
2021-12-14,96.0,98.0,93.0,95.0,95.0,7412300
2021-12-15,97.0,101.0,94.0,95.0,95.0,29727900
2021-12-16,96.0,96.0,91.0,92.0,92.0,4999900
2021-12-17,92.0,95.0,91.0,93.0,93.0,1890500
2021-12-20,93.0,95.0,91.0,92.0,92.0,1605700
2021-12-21,92.0,93.0,90.0,91.0,91.0,1571900
2021-12-22,92.0,93.0,90.0,91.0,91.0,769800
2021-12-23,91.0,92.0,87.0,89.0,89.0,5462600
2021-12-24,90.0,94.0,89.0,90.0,90.0,7508800
2021-12-27,90.0,92.0,88.0,89.0,89.0,2559100
2021-12-28,89.0,91.0,88.0,88.0,88.0,1654800
2021-12-29,89.0,93.0,87.0,89.0,89.0,6904700
2021-12-30,84.0,90.0,84.0,88.0,88.0,1968100
2022-01-03,88.0,96.0,87.0,92.0,92.0,19636300
2022-01-04,91.0,93.0,88.0,89.0,89.0,5767200
2022-01-05,88.0,90.0,87.0,88.0,88.0,1731700
2022-01-06,88.0,89.0,83.0,86.0,86.0,8076700
2022-01-07,88.0,96.0,86.0,88.0,88.0,74883900
