Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,386.0,388.0,372.0,386.0,383.0867919921875,63600
2021-01-05,386.0,386.0,372.0,372.0,369.1924743652344,70400
2021-01-06,364.0,372.0,348.0,348.0,345.37359619140625,174900
2021-01-07,360.0,370.0,356.0,356.0,353.313232421875,26200
2021-01-08,358.0,358.0,356.0,358.0,355.2981262207031,7200
2021-01-11,358.0,370.0,358.0,368.0,365.22265625,1500
2021-01-12,370.0,372.0,368.0,368.0,365.22265625,37700
2021-01-13,370.0,380.0,370.0,380.0,377.132080078125,31800
2021-01-14,380.0,380.0,380.0,380.0,377.132080078125,14700
2021-01-15,380.0,380.0,378.0,380.0,377.132080078125,4600
2021-01-18,380.0,380.0,380.0,380.0,377.132080078125,6300
2021-01-19,380.0,380.0,380.0,380.0,377.132080078125,40100
2021-01-20,390.0,396.0,380.0,388.0,385.07171630859375,45500
2021-01-21,388.0,388.0,380.0,382.0,379.11700439453125,3200
2021-01-22,382.0,382.0,380.0,380.0,377.132080078125,5400
2021-01-25,380.0,380.0,380.0,380.0,377.132080078125,2800
2021-01-26,380.0,380.0,380.0,380.0,377.132080078125,1100
2021-01-27,370.0,388.0,370.0,386.0,383.0867919921875,232400
2021-01-28,386.0,386.0,376.0,380.0,377.132080078125,104700
2021-01-29,370.0,370.0,370.0,370.0,367.2075500488281,200
2021-02-01,370.0,370.0,370.0,370.0,367.2075500488281,0
2021-02-02,374.0,374.0,370.0,370.0,367.2075500488281,500
2021-02-03,372.0,372.0,372.0,372.0,369.1924743652344,69500
2021-02-04,388.0,388.0,376.0,376.0,373.1622619628906,31100
2021-02-05,376.0,376.0,376.0,376.0,373.1622619628906,1100
2021-02-08,376.0,376.0,370.0,370.0,367.2075500488281,1200
2021-02-10,372.0,372.0,372.0,372.0,369.1924743652344,200
2021-02-11,380.0,384.0,380.0,380.0,377.132080078125,13700
2021-02-15,380.0,400.0,380.0,400.0,396.98114013671875,24000
2021-02-16,400.0,414.0,400.0,408.0,404.9207763671875,82300
2021-02-17,408.0,408.0,388.0,390.0,387.0566101074219,17600
2021-02-18,390.0,408.0,380.0,390.0,387.0566101074219,4200
2021-02-19,382.0,382.0,382.0,382.0,379.11700439453125,5000
2021-02-22,390.0,392.0,390.0,392.0,389.0415344238281,800
2021-02-23,412.0,416.0,410.0,410.0,406.9056701660156,17900
2021-02-24,410.0,410.0,390.0,400.0,396.98114013671875,9700
2021-02-25,400.0,400.0,388.0,400.0,396.98114013671875,1900
2021-02-26,400.0,402.0,392.0,392.0,389.0415344238281,3700
2021-03-01,388.0,390.0,388.0,388.0,385.07171630859375,1700
2021-03-02,388.0,400.0,388.0,400.0,396.98114013671875,6100
2021-03-03,400.0,402.0,400.0,402.0,398.966064453125,10100
2021-03-04,400.0,400.0,394.0,394.0,391.02642822265625,2100
2021-03-05,408.0,408.0,408.0,408.0,404.9207763671875,10300
2021-03-08,400.0,400.0,400.0,400.0,396.98114013671875,700
2021-03-09,400.0,400.0,400.0,400.0,396.98114013671875,200
2021-03-10,400.0,400.0,400.0,400.0,396.98114013671875,2900
2021-03-12,400.0,400.0,398.0,398.0,394.9962463378906,10100
2021-03-15,394.0,408.0,394.0,402.0,398.966064453125,261000
2021-03-17,400.0,400.0,400.0,400.0,396.98114013671875,1000
2021-03-18,400.0,400.0,400.0,400.0,396.98114013671875,800
2021-03-19,400.0,400.0,400.0,400.0,396.98114013671875,1200
2021-03-22,404.0,404.0,404.0,404.0,400.9509582519531,2100
2021-03-23,404.0,404.0,402.0,402.0,398.966064453125,3400
2021-03-24,402.0,402.0,402.0,402.0,398.966064453125,1000
2021-03-25,400.0,402.0,400.0,402.0,398.966064453125,400
2021-03-26,402.0,402.0,402.0,402.0,398.966064453125,500
2021-03-29,402.0,418.0,400.0,418.0,414.8453063964844,9600
2021-03-30,418.0,428.0,418.0,420.0,416.8302001953125,52600
2021-03-31,416.0,418.0,398.0,402.0,398.966064453125,36500
2021-04-01,398.0,398.0,398.0,398.0,394.9962463378906,100
2021-04-05,398.0,398.0,398.0,398.0,394.9962463378906,1200
2021-04-06,396.0,398.0,396.0,398.0,394.9962463378906,4200
2021-04-07,400.0,400.0,398.0,398.0,394.9962463378906,900
2021-04-08,398.0,398.0,398.0,398.0,394.9962463378906,300
2021-04-12,400.0,400.0,398.0,400.0,396.98114013671875,10700
2021-04-13,400.0,406.0,400.0,400.0,396.98114013671875,38600
2021-04-14,402.0,406.0,402.0,406.0,402.93585205078125,211000
