Date,Open,High,Low,Close,Adj Close,Volume
2021-04-12,270.0,270.0,270.0,270.0,264.171875,40200
2021-04-13,336.0,336.0,336.0,336.0,328.7471923828125,101700
2021-04-14,420.0,420.0,420.0,420.0,410.9339904785156,514900
2021-04-15,525.0,525.0,525.0,525.0,513.66748046875,6460300
2021-04-16,655.0,655.0,625.0,655.0,640.8613891601562,167185500
2021-04-19,700.0,775.0,615.0,680.0,665.3217163085938,1077729200
2021-04-20,680.0,720.0,670.0,715.0,699.5662231445312,655967200
2021-04-21,715.0,725.0,685.0,715.0,699.5662231445312,532644500
2021-04-22,720.0,795.0,695.0,750.0,733.8107299804688,581605100
2021-04-23,750.0,770.0,725.0,730.0,714.242431640625,655037100
2021-04-26,725.0,730.0,690.0,705.0,689.7821044921875,265035300
2021-04-27,705.0,730.0,685.0,725.0,709.350341796875,190533800
2021-04-28,725.0,730.0,695.0,700.0,684.8900146484375,165422900
2021-04-29,705.0,715.0,690.0,705.0,689.7821044921875,162347200
2021-04-30,710.0,710.0,685.0,695.0,679.9979248046875,134920900
2021-05-03,695.0,700.0,680.0,685.0,670.2138061523438,104976800
2021-05-04,695.0,695.0,680.0,695.0,679.9979248046875,144088300
2021-05-05,700.0,740.0,695.0,740.0,724.0265502929688,157766700
2021-05-06,740.0,740.0,715.0,720.0,704.4583129882812,130343100
2021-05-07,730.0,775.0,725.0,765.0,748.4869384765625,221036600
2021-05-10,775.0,800.0,755.0,795.0,777.83935546875,169318400
2021-05-11,790.0,790.0,765.0,775.0,758.2710571289062,113652200
2021-05-17,775.0,780.0,725.0,750.0,733.8107299804688,130345400
2021-05-18,745.0,780.0,715.0,775.0,758.2710571289062,175788400
2021-05-19,780.0,795.0,760.0,785.0,768.0552368164062,132428000
2021-05-20,785.0,785.0,750.0,770.0,753.3790283203125,120653400
2021-05-21,770.0,775.0,750.0,755.0,738.7028198242188,55733500
2021-05-24,760.0,780.0,740.0,740.0,724.0265502929688,61312200
2021-05-25,740.0,745.0,725.0,725.0,709.350341796875,49554200
2021-05-27,725.0,765.0,725.0,750.0,733.8107299804688,135633300
2021-05-28,740.0,750.0,730.0,735.0,719.134521484375,95267600
2021-05-31,740.0,770.0,735.0,745.0,728.9186401367188,119971600
2021-06-02,745.0,745.0,715.0,725.0,709.350341796875,106404800
2021-06-03,730.0,740.0,705.0,720.0,704.4583129882812,114148100
2021-06-04,725.0,730.0,705.0,710.0,694.6741333007812,103183100
2021-06-07,705.0,715.0,700.0,700.0,684.8900146484375,54784200
2021-06-08,705.0,710.0,685.0,700.0,684.8900146484375,82726400
2021-06-09,695.0,700.0,690.0,695.0,679.9979248046875,45732500
2021-06-10,695.0,700.0,675.0,700.0,684.8900146484375,80702500
2021-06-11,700.0,700.0,675.0,675.0,660.4296264648438,80683400
2021-06-14,670.0,685.0,635.0,640.0,626.1851806640625,44232600
2021-06-15,640.0,655.0,625.0,655.0,640.8613891601562,87115700
2021-06-16,670.0,675.0,645.0,655.0,640.8613891601562,80520400
2021-06-17,650.0,655.0,625.0,630.0,616.4010009765625,69247000
2021-06-18,630.0,680.0,605.0,670.0,655.53759765625,147704100
2021-06-21,670.0,720.0,655.0,715.0,699.5662231445312,152155800
2021-06-22,715.0,790.0,705.0,770.0,753.3790283203125,235240900
2021-06-23,775.0,775.0,730.0,750.0,733.8107299804688,190975500
2021-06-24,755.0,760.0,720.0,720.0,704.4583129882812,67375300
2021-06-25,720.0,720.0,700.0,700.0,684.8900146484375,63117300
2021-06-28,700.0,730.0,685.0,710.0,694.6741333007812,74712200
2021-06-29,710.0,725.0,700.0,705.0,689.7821044921875,56611400
2021-06-30,705.0,715.0,700.0,710.0,694.6741333007812,66753700
2021-07-01,710.0,715.0,695.0,695.0,679.9979248046875,54203100
2021-07-02,690.0,715.0,690.0,705.0,689.7821044921875,58049600
2021-07-05,705.0,735.0,695.0,700.0,684.8900146484375,64836400
2021-07-06,685.0,700.0,680.0,690.0,690.0,51452800
2021-07-07,690.0,710.0,680.0,700.0,700.0,54205000
2021-07-08,700.0,705.0,670.0,670.0,670.0,34471600
2021-07-09,670.0,670.0,645.0,650.0,650.0,43241900
2021-07-12,655.0,675.0,650.0,670.0,670.0,52219300
2021-07-13,670.0,695.0,670.0,680.0,680.0,46186000
2021-07-14,685.0,700.0,680.0,685.0,685.0,41189100
2021-07-15,685.0,710.0,685.0,695.0,695.0,37496000
2021-07-16,700.0,710.0,690.0,695.0,695.0,41029600
2021-07-19,700.0,705.0,690.0,695.0,695.0,40948200
2021-07-21,695.0,700.0,680.0,680.0,680.0,36647100
2021-07-22,675.0,700.0,670.0,690.0,690.0,46699000
2021-07-23,690.0,700.0,685.0,700.0,700.0,36357500
2021-07-26,700.0,720.0,680.0,680.0,680.0,54722700
2021-07-27,680.0,700.0,680.0,695.0,695.0,45059100
2021-07-28,695.0,710.0,680.0,680.0,680.0,47279800
