Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,216.0,220.0,216.0,220.0,220.0,200
2021-01-05,252.0,252.0,216.0,220.0,220.0,400
2021-01-06,218.0,218.0,218.0,218.0,218.0,600
2021-01-07,218.0,218.0,218.0,218.0,218.0,0
2021-01-08,222.0,242.0,220.0,242.0,242.0,8300
2021-01-11,242.0,242.0,228.0,232.0,232.0,1900
2021-01-12,232.0,232.0,232.0,232.0,232.0,100
2021-01-13,232.0,232.0,232.0,232.0,232.0,0
2021-01-14,252.0,252.0,222.0,238.0,238.0,1700
2021-01-15,224.0,234.0,224.0,234.0,234.0,800
2021-01-18,234.0,234.0,234.0,234.0,234.0,2100
2021-01-19,234.0,234.0,234.0,234.0,234.0,0
2021-01-21,234.0,234.0,220.0,220.0,220.0,200
2021-01-22,226.0,234.0,226.0,234.0,234.0,7900
2021-01-25,226.0,272.0,222.0,222.0,222.0,13300
2021-01-26,222.0,222.0,222.0,222.0,222.0,0
2021-01-27,238.0,238.0,212.0,236.0,236.0,1800
2021-01-28,236.0,236.0,236.0,236.0,236.0,200
2021-01-29,236.0,236.0,236.0,236.0,236.0,0
2021-02-01,234.0,234.0,234.0,234.0,234.0,200
2021-02-04,222.0,234.0,222.0,234.0,234.0,1400
2021-02-08,244.0,244.0,226.0,240.0,240.0,1900
2021-02-09,240.0,240.0,240.0,240.0,240.0,0
2021-02-10,244.0,244.0,224.0,224.0,224.0,1500
2021-02-11,212.0,212.0,212.0,212.0,212.0,100
2021-02-15,216.0,218.0,216.0,218.0,218.0,400
2021-02-16,208.0,208.0,208.0,208.0,208.0,100
2021-02-17,242.0,260.0,212.0,260.0,260.0,107600
2021-02-18,274.0,324.0,274.0,324.0,324.0,153700
2021-02-19,342.0,402.0,302.0,302.0,302.0,468500
2021-02-22,282.0,376.0,282.0,306.0,306.0,223600
2021-02-23,306.0,348.0,304.0,330.0,330.0,110900
2021-02-24,346.0,370.0,310.0,310.0,310.0,136900
2021-02-25,310.0,314.0,290.0,292.0,292.0,82400
2021-02-26,292.0,320.0,292.0,304.0,304.0,7600
2021-03-01,300.0,300.0,284.0,286.0,286.0,62900
2021-03-02,286.0,286.0,268.0,272.0,272.0,22400
2021-03-03,266.0,266.0,256.0,266.0,266.0,7500
2021-03-04,260.0,266.0,260.0,266.0,266.0,7700
2021-03-05,266.0,268.0,250.0,268.0,268.0,9300
2021-03-08,268.0,268.0,268.0,268.0,268.0,0
2021-03-09,250.0,276.0,250.0,276.0,276.0,2900
2021-03-10,258.0,272.0,258.0,270.0,270.0,41800
2021-03-12,268.0,270.0,266.0,270.0,270.0,38700
2021-03-15,252.0,336.0,252.0,336.0,336.0,131400
2021-03-16,338.0,420.0,314.0,320.0,320.0,518000
2021-03-17,320.0,320.0,298.0,298.0,298.0,58300
2021-03-18,280.0,282.0,280.0,282.0,282.0,3700
2021-03-19,276.0,280.0,276.0,280.0,280.0,600
2021-03-22,280.0,300.0,280.0,294.0,294.0,12100
2021-03-23,294.0,294.0,278.0,278.0,278.0,22500
2021-03-24,290.0,290.0,278.0,278.0,278.0,4100
2021-03-25,278.0,278.0,262.0,262.0,262.0,8000
2021-03-26,246.0,288.0,246.0,268.0,268.0,14300
2021-03-29,258.0,324.0,258.0,266.0,266.0,55000
2021-03-30,296.0,300.0,252.0,270.0,270.0,5600
2021-03-31,270.0,314.0,260.0,270.0,270.0,51100
2021-04-01,262.0,300.0,258.0,274.0,274.0,12800
2021-04-05,280.0,292.0,274.0,290.0,290.0,4700
2021-04-06,290.0,300.0,276.0,276.0,276.0,8100
2021-04-07,300.0,316.0,272.0,282.0,282.0,2600
2021-04-08,282.0,312.0,266.0,294.0,294.0,7700
2021-04-09,294.0,308.0,280.0,286.0,286.0,3200
2021-04-12,294.0,316.0,268.0,268.0,268.0,11300
2021-04-13,270.0,288.0,268.0,268.0,268.0,2300
2021-04-14,268.0,270.0,252.0,258.0,258.0,22300
2021-04-15,262.0,286.0,252.0,276.0,276.0,14300
2021-04-16,276.0,286.0,260.0,264.0,264.0,26600
2021-04-19,258.0,282.0,258.0,264.0,264.0,7100
2021-04-20,260.0,278.0,246.0,252.0,252.0,153800
2021-04-21,250.0,250.0,244.0,250.0,250.0,400
2021-04-22,252.0,252.0,240.0,242.0,242.0,23000
2021-04-23,242.0,258.0,242.0,258.0,258.0,1200
2021-04-26,258.0,322.0,252.0,286.0,286.0,107900
2021-04-27,286.0,286.0,266.0,266.0,266.0,63600
2021-04-28,266.0,266.0,250.0,252.0,252.0,7600
2021-04-29,254.0,256.0,244.0,244.0,244.0,7000
2021-04-30,244.0,262.0,242.0,242.0,242.0,2100
2021-05-03,264.0,264.0,246.0,248.0,248.0,17200
2021-05-04,248.0,264.0,246.0,252.0,252.0,13800
2021-05-05,252.0,266.0,252.0,252.0,252.0,5800
2021-05-06,248.0,250.0,248.0,248.0,248.0,13600
2021-05-07,248.0,248.0,234.0,240.0,240.0,10100
2021-05-10,240.0,240.0,240.0,240.0,240.0,5800
2021-05-11,240.0,244.0,226.0,226.0,226.0,5000
2021-05-17,226.0,266.0,222.0,228.0,228.0,10400
2021-05-18,248.0,248.0,228.0,238.0,238.0,2500
2021-05-19,236.0,238.0,226.0,238.0,238.0,63400
2021-05-20,234.0,234.0,226.0,226.0,226.0,800
2021-05-21,228.0,230.0,218.0,224.0,224.0,24500
2021-05-24,224.0,264.0,212.0,220.0,220.0,111600
2021-05-25,220.0,252.0,216.0,220.0,220.0,3400
2021-05-27,220.0,224.0,220.0,220.0,220.0,8700
2021-05-28,220.0,232.0,216.0,216.0,216.0,600
2021-05-31,218.0,232.0,218.0,220.0,220.0,6700
