Date,Open,High,Low,Close,Adj Close,Volume
2021-07-27,110.0,110.0,110.0,110.0,110.0,6751500
2021-07-28,121.0,121.0,121.0,121.0,121.0,2364900
2021-07-29,121.0,133.0,121.0,133.0,133.0,6940300
2021-07-30,146.0,146.0,146.0,146.0,146.0,14945700
2021-08-02,160.0,160.0,134.0,160.0,160.0,203240100
2021-08-03,170.0,176.0,156.0,176.0,176.0,17289200
2021-08-04,190.0,193.0,189.0,193.0,193.0,6679800
2021-08-05,212.0,212.0,202.0,212.0,212.0,98747300
2021-08-06,232.0,232.0,222.0,232.0,232.0,9539600
2021-08-09,254.0,254.0,254.0,254.0,254.0,10267800
2021-08-10,278.0,278.0,230.0,278.0,278.0,232984300
2021-08-12,288.0,304.0,280.0,304.0,304.0,98972700
2021-08-13,316.0,334.0,316.0,334.0,334.0,48718200
2021-08-16,350.0,366.0,350.0,366.0,366.0,28244400
2021-08-18,402.0,402.0,392.0,402.0,402.0,18228200
2021-08-19,442.0,442.0,442.0,442.0,442.0,13266900
2021-08-20,486.0,486.0,486.0,486.0,486.0,8947900
2021-08-23,530.0,530.0,500.0,530.0,530.0,9174700
2021-08-24,580.0,580.0,580.0,580.0,580.0,2288400
2021-08-25,635.0,635.0,525.0,525.0,525.0,28857900
2021-08-26,474.0,474.0,474.0,474.0,474.0,2088400
2021-08-27,428.0,520.0,428.0,494.0,494.0,549720200
2021-08-30,488.0,540.0,446.0,540.0,540.0,110235200
2021-08-31,585.0,590.0,530.0,590.0,590.0,90707600
2021-09-01,585.0,630.0,555.0,580.0,580.0,99441700
2021-09-02,580.0,590.0,525.0,525.0,525.0,58307200
2021-09-03,525.0,560.0,482.0,540.0,540.0,71868800
2021-09-06,540.0,590.0,505.0,590.0,590.0,105654400
2021-09-07,600.0,615.0,575.0,580.0,580.0,54864300
2021-09-08,580.0,600.0,560.0,570.0,570.0,19288800
2021-09-09,570.0,610.0,550.0,595.0,595.0,55992400
2021-09-10,600.0,645.0,585.0,635.0,635.0,75367100
2021-09-13,635.0,695.0,635.0,690.0,690.0,59370300
2021-09-14,695.0,700.0,650.0,675.0,675.0,42092100
2021-09-15,675.0,715.0,655.0,675.0,675.0,36116700
2021-09-16,680.0,715.0,675.0,705.0,705.0,35392600
2021-09-17,705.0,715.0,685.0,690.0,690.0,22099300
2021-09-20,690.0,700.0,625.0,675.0,675.0,54454500
2021-09-21,675.0,715.0,675.0,690.0,690.0,27735500
2021-09-22,695.0,700.0,670.0,675.0,675.0,17278200
2021-09-23,675.0,700.0,660.0,675.0,675.0,23081600
2021-09-24,665.0,710.0,660.0,695.0,695.0,38363400
2021-09-27,700.0,715.0,680.0,690.0,690.0,18561700
2021-09-28,695.0,695.0,670.0,680.0,680.0,25038700
2021-09-29,680.0,680.0,650.0,670.0,670.0,29839800
2021-09-30,665.0,675.0,650.0,665.0,665.0,16765100
2021-10-01,670.0,670.0,605.0,650.0,650.0,61569500
2021-10-04,665.0,665.0,615.0,620.0,620.0,23797500
2021-10-05,620.0,625.0,560.0,560.0,560.0,40314500
2021-10-06,560.0,595.0,510.0,570.0,570.0,36890000
2021-10-07,580.0,590.0,540.0,540.0,540.0,11550100
2021-10-08,545.0,560.0,520.0,530.0,530.0,10573400
2021-10-11,520.0,550.0,498.0,545.0,545.0,19710000
2021-10-12,545.0,570.0,520.0,560.0,560.0,10958200
2021-10-13,565.0,585.0,545.0,570.0,570.0,13434600
2021-10-14,575.0,590.0,550.0,580.0,580.0,10428300
2021-10-15,580.0,590.0,565.0,565.0,565.0,10492100
2021-10-18,575.0,580.0,545.0,560.0,560.0,11724900
2021-10-19,560.0,565.0,540.0,540.0,540.0,7456400
2021-10-21,540.0,545.0,500.0,530.0,530.0,20508400
2021-10-22,530.0,545.0,510.0,530.0,530.0,9008200
2021-10-25,525.0,580.0,525.0,580.0,580.0,23560000
2021-10-26,600.0,615.0,560.0,595.0,595.0,36085500
2021-10-27,600.0,640.0,540.0,545.0,545.0,66035700
2021-10-28,555.0,565.0,530.0,535.0,535.0,8928300
2021-10-29,535.0,550.0,525.0,535.0,535.0,6625200
2021-11-01,535.0,540.0,515.0,520.0,520.0,7843200
