Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,232.0,240.0,230.0,230.0,230.0,11797900
2021-12-02,230.0,234.0,228.0,234.0,234.0,8202800
2021-12-03,234.0,238.0,232.0,232.0,232.0,6005900
2021-12-06,232.0,236.0,232.0,234.0,234.0,3628300
2021-12-07,236.0,244.0,234.0,240.0,240.0,9091100
2021-12-08,236.0,244.0,236.0,236.0,236.0,6770600
2021-12-09,238.0,242.0,238.0,240.0,240.0,2576400
2021-12-10,240.0,242.0,234.0,238.0,238.0,6381000
2021-12-13,238.0,242.0,234.0,236.0,236.0,5356000
2021-12-14,232.0,236.0,230.0,234.0,234.0,10019800
2021-12-15,234.0,234.0,226.0,228.0,228.0,23756100
2021-12-16,228.0,232.0,222.0,222.0,222.0,8322200
2021-12-17,222.0,226.0,220.0,226.0,226.0,5289600
2021-12-20,230.0,230.0,224.0,224.0,224.0,6121100
2021-12-21,224.0,230.0,224.0,226.0,226.0,7515900
2021-12-22,226.0,228.0,220.0,222.0,222.0,9185100
2021-12-23,224.0,224.0,214.0,216.0,216.0,7328300
2021-12-24,218.0,220.0,206.0,210.0,210.0,19983200
2021-12-27,210.0,220.0,206.0,216.0,216.0,17176800
2021-12-28,216.0,224.0,214.0,214.0,214.0,11719200
2021-12-29,214.0,216.0,208.0,214.0,214.0,7992400
2021-12-30,216.0,216.0,208.0,210.0,210.0,9038000
2022-01-03,210.0,216.0,208.0,214.0,214.0,13943000
2022-01-04,214.0,226.0,212.0,220.0,220.0,19913000
2022-01-05,222.0,224.0,214.0,214.0,214.0,9551800
2022-01-06,216.0,216.0,208.0,210.0,210.0,7290800
2022-01-07,210.0,214.0,210.0,212.0,212.0,4451700
