Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,480.0,480.0,452.0,452.0,452.0,2545100
2021-12-02,456.0,460.0,452.0,454.0,454.0,1312100
2021-12-03,454.0,458.0,452.0,456.0,456.0,742900
2021-12-06,460.0,462.0,456.0,456.0,456.0,510200
2021-12-07,450.0,454.0,448.0,454.0,454.0,689100
2021-12-08,454.0,454.0,440.0,440.0,440.0,1430200
2021-12-09,440.0,440.0,432.0,432.0,432.0,940600
2021-12-10,450.0,470.0,436.0,436.0,436.0,1406700
2021-12-13,442.0,444.0,436.0,436.0,436.0,1317100
2021-12-14,436.0,460.0,436.0,454.0,454.0,1964500
2021-12-15,458.0,458.0,424.0,424.0,424.0,4716500
2021-12-16,422.0,424.0,396.0,412.0,412.0,4093100
2021-12-17,412.0,414.0,400.0,400.0,400.0,1356400
2021-12-20,400.0,414.0,396.0,398.0,398.0,1326200
2021-12-21,398.0,412.0,398.0,406.0,406.0,638700
2021-12-22,406.0,406.0,392.0,396.0,396.0,623800
2021-12-23,396.0,450.0,390.0,390.0,390.0,1067100
2021-12-24,410.0,418.0,388.0,406.0,406.0,202500
2021-12-27,406.0,406.0,392.0,396.0,396.0,9200
2021-12-28,396.0,422.0,394.0,394.0,394.0,85800
2021-12-29,398.0,398.0,392.0,392.0,392.0,61300
2021-12-30,392.0,402.0,384.0,402.0,402.0,1012500
2022-01-03,402.0,404.0,386.0,386.0,386.0,89300
2022-01-04,388.0,444.0,388.0,422.0,422.0,2572600
2022-01-05,416.0,430.0,414.0,424.0,424.0,942700
2022-01-06,428.0,450.0,424.0,448.0,448.0,2088500
2022-01-07,450.0,470.0,418.0,424.0,424.0,3841700
