Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,210.0,214.0,186.0,189.0,189.0,862200
2021-12-02,189.0,254.0,188.0,252.0,252.0,5069700
2021-12-03,250.0,312.0,238.0,312.0,312.0,10605600
2021-12-06,312.0,338.0,300.0,326.0,326.0,12225700
2021-12-07,326.0,330.0,304.0,320.0,320.0,3369000
2021-12-08,320.0,350.0,314.0,344.0,344.0,5654000
2021-12-09,346.0,368.0,342.0,366.0,366.0,2545000
2021-12-10,366.0,366.0,366.0,366.0,366.0,0
2021-12-13,360.0,360.0,342.0,342.0,342.0,1319600
2021-12-14,340.0,346.0,320.0,338.0,338.0,1900300
2021-12-15,338.0,348.0,324.0,326.0,326.0,871600
2021-12-16,326.0,336.0,320.0,324.0,324.0,182200
2021-12-17,324.0,330.0,320.0,320.0,320.0,143300
2021-12-20,316.0,326.0,304.0,326.0,326.0,301300
2021-12-21,318.0,350.0,310.0,344.0,344.0,3668700
2021-12-22,350.0,358.0,330.0,330.0,330.0,2088700
2021-12-23,328.0,330.0,308.0,308.0,308.0,492300
2021-12-24,308.0,308.0,288.0,288.0,288.0,614200
2021-12-27,276.0,280.0,268.0,270.0,270.0,565500
2021-12-28,266.0,282.0,256.0,258.0,258.0,60400
2021-12-29,274.0,290.0,258.0,276.0,276.0,342100
2021-12-30,276.0,282.0,258.0,258.0,258.0,135100
2022-01-03,258.0,280.0,242.0,260.0,260.0,406400
2022-01-04,260.0,288.0,258.0,258.0,258.0,228100
2022-01-05,262.0,266.0,246.0,256.0,256.0,98000
2022-01-06,260.0,260.0,240.0,248.0,248.0,157400
2022-01-07,248.0,258.0,234.0,250.0,250.0,96700
