Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,250.0,270.0,250.0,268.0,268.0,20000400
2021-12-02,270.0,286.0,270.0,280.0,280.0,17681000
2021-12-03,282.0,290.0,276.0,278.0,278.0,12385500
2021-12-06,280.0,288.0,274.0,280.0,280.0,5428700
2021-12-07,280.0,280.0,268.0,272.0,272.0,7750000
2021-12-08,272.0,284.0,270.0,282.0,282.0,10682900
2021-12-09,282.0,284.0,272.0,276.0,276.0,9082000
2021-12-10,276.0,280.0,272.0,274.0,274.0,3247600
2021-12-13,274.0,296.0,274.0,290.0,290.0,16893300
2021-12-14,290.0,298.0,280.0,290.0,290.0,16800500
2021-12-15,290.0,294.0,280.0,280.0,280.0,9690900
2021-12-16,280.0,290.0,280.0,286.0,286.0,6730000
2021-12-17,288.0,290.0,280.0,284.0,284.0,13353200
2021-12-20,284.0,322.0,280.0,308.0,308.0,100310000
2021-12-21,308.0,316.0,288.0,288.0,288.0,62897100
2021-12-22,300.0,304.0,278.0,292.0,292.0,36476700
2021-12-23,292.0,300.0,280.0,296.0,296.0,16543500
2021-12-24,302.0,302.0,286.0,288.0,288.0,10965300
2021-12-27,294.0,304.0,290.0,294.0,294.0,13661800
2021-12-28,296.0,298.0,290.0,292.0,292.0,10814100
2021-12-29,294.0,294.0,288.0,290.0,290.0,10359900
2021-12-30,290.0,300.0,288.0,288.0,288.0,10870200
2022-01-03,286.0,292.0,286.0,288.0,288.0,8381400
2022-01-04,288.0,294.0,286.0,292.0,292.0,8989000
2022-01-05,294.0,296.0,290.0,290.0,290.0,4858800
2022-01-06,290.0,300.0,288.0,290.0,290.0,11552500
2022-01-07,292.0,296.0,290.0,290.0,290.0,6395000
