Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,695.0,700.0,680.0,680.0,680.0,140100
2021-12-02,685.0,710.0,685.0,710.0,710.0,35900
2021-12-03,720.0,720.0,690.0,710.0,710.0,97900
2021-12-06,710.0,710.0,680.0,700.0,700.0,38200
2021-12-07,700.0,700.0,685.0,685.0,685.0,51000
2021-12-08,685.0,685.0,670.0,670.0,670.0,353500
2021-12-09,675.0,710.0,670.0,695.0,695.0,253900
2021-12-10,710.0,710.0,690.0,690.0,690.0,31300
2021-12-13,690.0,690.0,670.0,680.0,680.0,66200
2021-12-14,680.0,680.0,675.0,675.0,675.0,37800
2021-12-15,670.0,720.0,670.0,690.0,690.0,194500
2021-12-16,700.0,710.0,690.0,695.0,695.0,80300
2021-12-17,695.0,705.0,680.0,680.0,680.0,39300
2021-12-20,680.0,695.0,680.0,680.0,680.0,7200
2021-12-21,680.0,685.0,665.0,675.0,675.0,27400
2021-12-22,700.0,700.0,680.0,700.0,700.0,100600
2021-12-23,705.0,710.0,685.0,690.0,690.0,491600
2021-12-24,700.0,700.0,680.0,680.0,680.0,75400
2021-12-27,680.0,710.0,680.0,700.0,700.0,23400
2021-12-28,705.0,705.0,690.0,700.0,700.0,14000
2021-12-29,700.0,710.0,685.0,705.0,705.0,229200
2021-12-30,715.0,745.0,710.0,715.0,715.0,787300
2022-01-03,715.0,745.0,715.0,735.0,735.0,421300
2022-01-04,735.0,740.0,720.0,725.0,725.0,389200
2022-01-05,725.0,735.0,725.0,735.0,735.0,226800
2022-01-06,735.0,740.0,725.0,735.0,735.0,222600
2022-01-07,735.0,740.0,725.0,725.0,725.0,479600
