Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,1330.0,1330.0,1250.0,1290.0,1290.0,417100
2021-12-02,1290.0,1290.0,1200.0,1275.0,1275.0,544500
2021-12-03,1275.0,1275.0,1220.0,1275.0,1275.0,234900
2021-12-06,1250.0,1275.0,1190.0,1275.0,1275.0,706100
2021-12-07,1250.0,1270.0,1210.0,1210.0,1210.0,294500
2021-12-08,1200.0,1250.0,1190.0,1215.0,1215.0,431900
2021-12-09,1265.0,1265.0,1195.0,1200.0,1200.0,171700
2021-12-10,1200.0,1350.0,1200.0,1210.0,1210.0,275900
2021-12-13,1210.0,1230.0,1200.0,1220.0,1220.0,130000
2021-12-14,1200.0,1220.0,1190.0,1220.0,1220.0,40200
2021-12-15,1230.0,1230.0,1205.0,1220.0,1220.0,195500
2021-12-16,1230.0,1230.0,1200.0,1205.0,1205.0,51500
2021-12-17,1205.0,1270.0,1190.0,1230.0,1230.0,106400
2021-12-20,1230.0,1230.0,1200.0,1205.0,1205.0,71700
2021-12-21,1205.0,1225.0,1195.0,1220.0,1220.0,62800
2021-12-22,1220.0,1220.0,1190.0,1220.0,1220.0,344500
2021-12-23,1200.0,1225.0,1190.0,1220.0,1220.0,163600
2021-12-24,1195.0,1220.0,1195.0,1200.0,1200.0,89800
2021-12-27,1190.0,1230.0,1150.0,1210.0,1210.0,274500
2021-12-28,1190.0,1190.0,1185.0,1185.0,1185.0,16800
2021-12-29,1180.0,1200.0,1105.0,1195.0,1195.0,340300
2021-12-30,1175.0,1200.0,1170.0,1170.0,1170.0,47400
2022-01-03,1170.0,1220.0,1170.0,1170.0,1170.0,32600
2022-01-04,1200.0,1200.0,1170.0,1190.0,1190.0,21400
2022-01-05,1190.0,1190.0,1155.0,1180.0,1180.0,269400
2022-01-06,1170.0,1170.0,1155.0,1155.0,1155.0,84900
2022-01-07,1155.0,1155.0,1135.0,1150.0,1150.0,93400
